date,open,high,low,close,volume,average,barCount
2026-05-08 06:25:25-04:00,1.364655,1.364655,1.36465,1.364655,-1.0,-1.0,-1
2026-05-08 06:25:30-04:00,1.364655,1.364655,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:25:35-04:00,1.364645,1.364645,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:25:40-04:00,1.364635,1.36466,1.364635,1.36466,-1.0,-1.0,-1
2026-05-08 06:25:45-04:00,1.36466,1.36466,1.36465,1.36466,-1.0,-1.0,-1
2026-05-08 06:25:50-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:25:55-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:26:00-04:00,1.36466,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:26:05-04:00,1.36466,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:26:10-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:26:15-04:00,1.364665,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:26:20-04:00,1.36466,1.36466,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:26:25-04:00,1.364645,1.364645,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:26:30-04:00,1.364615,1.364615,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:26:35-04:00,1.364615,1.36464,1.364615,1.36464,-1.0,-1.0,-1
2026-05-08 06:26:40-04:00,1.36464,1.36464,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:26:45-04:00,1.364635,1.364665,1.364635,1.364665,-1.0,-1.0,-1
2026-05-08 06:26:50-04:00,1.364665,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:26:55-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:00-04:00,1.36466,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:05-04:00,1.36466,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:27:10-04:00,1.364665,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:27:15-04:00,1.364665,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:20-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:25-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:30-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:35-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:40-04:00,1.36466,1.36466,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:27:45-04:00,1.364645,1.364645,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:27:50-04:00,1.364645,1.36466,1.364645,1.36466,-1.0,-1.0,-1
2026-05-08 06:27:55-04:00,1.36466,1.36466,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:28:00-04:00,1.364645,1.364645,1.364635,1.364645,-1.0,-1.0,-1
2026-05-08 06:28:05-04:00,1.364645,1.364645,1.36464,1.36464,-1.0,-1.0,-1
2026-05-08 06:28:10-04:00,1.36464,1.364645,1.364635,1.364645,-1.0,-1.0,-1
2026-05-08 06:28:15-04:00,1.364645,1.364645,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:28:20-04:00,1.364645,1.364645,1.36463,1.364635,-1.0,-1.0,-1
2026-05-08 06:28:25-04:00,1.364635,1.364645,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:28:30-04:00,1.364565,1.364565,1.36455,1.36456,-1.0,-1.0,-1
2026-05-08 06:28:35-04:00,1.36456,1.36456,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:28:40-04:00,1.36455,1.36455,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:28:45-04:00,1.36455,1.36457,1.36455,1.36457,-1.0,-1.0,-1
2026-05-08 06:28:50-04:00,1.36457,1.36461,1.36457,1.36457,-1.0,-1.0,-1
2026-05-08 06:28:55-04:00,1.36457,1.36457,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:29:00-04:00,1.364565,1.364565,1.364545,1.364555,-1.0,-1.0,-1
2026-05-08 06:29:05-04:00,1.364555,1.364565,1.364555,1.364565,-1.0,-1.0,-1
2026-05-08 06:29:10-04:00,1.364565,1.36457,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:29:15-04:00,1.364565,1.364565,1.364545,1.364565,-1.0,-1.0,-1
2026-05-08 06:29:20-04:00,1.364565,1.364605,1.364565,1.3646,-1.0,-1.0,-1
2026-05-08 06:29:25-04:00,1.3646,1.364635,1.364595,1.364635,-1.0,-1.0,-1
2026-05-08 06:29:30-04:00,1.364635,1.364665,1.364635,1.36466,-1.0,-1.0,-1
2026-05-08 06:29:35-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:29:40-04:00,1.36466,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:29:45-04:00,1.36466,1.364665,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:29:50-04:00,1.364635,1.36466,1.364635,1.36466,-1.0,-1.0,-1
2026-05-08 06:29:55-04:00,1.36466,1.364665,1.364655,1.364655,-1.0,-1.0,-1
2026-05-08 06:30:00-04:00,1.364655,1.36466,1.364645,1.364655,-1.0,-1.0,-1
2026-05-08 06:30:05-04:00,1.364655,1.36466,1.36465,1.36466,-1.0,-1.0,-1
2026-05-08 06:30:10-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:30:15-04:00,1.36466,1.36466,1.36464,1.36464,-1.0,-1.0,-1
2026-05-08 06:30:20-04:00,1.36464,1.364645,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:30:25-04:00,1.364635,1.364635,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:30:30-04:00,1.364635,1.364635,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:30:35-04:00,1.364635,1.36465,1.36463,1.36464,-1.0,-1.0,-1
2026-05-08 06:30:40-04:00,1.36464,1.36464,1.36459,1.364595,-1.0,-1.0,-1
2026-05-08 06:30:45-04:00,1.364595,1.364595,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:30:50-04:00,1.364565,1.364615,1.364565,1.364605,-1.0,-1.0,-1
2026-05-08 06:30:55-04:00,1.364605,1.364605,1.364575,1.36458,-1.0,-1.0,-1
2026-05-08 06:31:00-04:00,1.36458,1.364585,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:31:05-04:00,1.364565,1.3646,1.364565,1.36459,-1.0,-1.0,-1
2026-05-08 06:31:10-04:00,1.36459,1.364605,1.36459,1.364595,-1.0,-1.0,-1
2026-05-08 06:31:15-04:00,1.364595,1.364595,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:31:20-04:00,1.364595,1.364595,1.36459,1.364595,-1.0,-1.0,-1
2026-05-08 06:31:25-04:00,1.364595,1.364605,1.364595,1.364605,-1.0,-1.0,-1
2026-05-08 06:31:30-04:00,1.364605,1.364605,1.36454,1.364565,-1.0,-1.0,-1
2026-05-08 06:31:35-04:00,1.364565,1.364565,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:31:40-04:00,1.364565,1.364565,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:31:45-04:00,1.364565,1.364565,1.364565,1.364565,-1.0,-1.0,-1
2026-05-08 06:31:50-04:00,1.364565,1.36462,1.364565,1.364615,-1.0,-1.0,-1
2026-05-08 06:31:55-04:00,1.364615,1.364615,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:32:00-04:00,1.364595,1.364595,1.364585,1.364595,-1.0,-1.0,-1
2026-05-08 06:32:05-04:00,1.364595,1.364595,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:32:10-04:00,1.364595,1.364595,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:32:15-04:00,1.364585,1.36459,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:32:20-04:00,1.364585,1.36459,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:32:25-04:00,1.364585,1.364595,1.364585,1.364595,-1.0,-1.0,-1
2026-05-08 06:32:30-04:00,1.364595,1.364595,1.36456,1.36456,-1.0,-1.0,-1
2026-05-08 06:32:35-04:00,1.36456,1.364565,1.36456,1.364565,-1.0,-1.0,-1
2026-05-08 06:32:40-04:00,1.364565,1.36457,1.364555,1.364555,-1.0,-1.0,-1
2026-05-08 06:32:45-04:00,1.364555,1.364555,1.364555,1.364555,-1.0,-1.0,-1
2026-05-08 06:32:50-04:00,1.364555,1.364555,1.364555,1.364555,-1.0,-1.0,-1
2026-05-08 06:32:55-04:00,1.364555,1.364555,1.364555,1.364555,-1.0,-1.0,-1
2026-05-08 06:33:00-04:00,1.364555,1.364555,1.364555,1.364555,-1.0,-1.0,-1
2026-05-08 06:33:05-04:00,1.364555,1.364555,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:33:10-04:00,1.36455,1.36455,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:33:15-04:00,1.364535,1.364535,1.364495,1.364495,-1.0,-1.0,-1
2026-05-08 06:33:20-04:00,1.364495,1.364505,1.364495,1.364495,-1.0,-1.0,-1
2026-05-08 06:33:25-04:00,1.364495,1.3645,1.364455,1.364465,-1.0,-1.0,-1
2026-05-08 06:33:30-04:00,1.364465,1.364465,1.364385,1.364395,-1.0,-1.0,-1
2026-05-08 06:33:35-04:00,1.364395,1.3644,1.364385,1.36439,-1.0,-1.0,-1
2026-05-08 06:33:40-04:00,1.36439,1.3644,1.36438,1.36438,-1.0,-1.0,-1
2026-05-08 06:33:45-04:00,1.36438,1.364395,1.364375,1.364385,-1.0,-1.0,-1
2026-05-08 06:33:50-04:00,1.364385,1.3644,1.364385,1.36439,-1.0,-1.0,-1
2026-05-08 06:33:55-04:00,1.36439,1.36439,1.364385,1.36439,-1.0,-1.0,-1
2026-05-08 06:34:00-04:00,1.36439,1.36443,1.36439,1.36443,-1.0,-1.0,-1
2026-05-08 06:34:05-04:00,1.36443,1.36443,1.36442,1.364425,-1.0,-1.0,-1
2026-05-08 06:34:10-04:00,1.364425,1.364425,1.364425,1.364425,-1.0,-1.0,-1
2026-05-08 06:34:15-04:00,1.364425,1.36445,1.364425,1.36445,-1.0,-1.0,-1
2026-05-08 06:34:20-04:00,1.36445,1.36446,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:34:25-04:00,1.36445,1.36446,1.36445,1.36446,-1.0,-1.0,-1
2026-05-08 06:34:30-04:00,1.36446,1.36446,1.36446,1.36446,-1.0,-1.0,-1
2026-05-08 06:34:35-04:00,1.36446,1.36446,1.36445,1.36446,-1.0,-1.0,-1
2026-05-08 06:34:40-04:00,1.36446,1.36451,1.36446,1.36449,-1.0,-1.0,-1
2026-05-08 06:34:45-04:00,1.36449,1.36451,1.36449,1.36451,-1.0,-1.0,-1
2026-05-08 06:34:50-04:00,1.36451,1.36452,1.36451,1.364515,-1.0,-1.0,-1
2026-05-08 06:34:55-04:00,1.364515,1.36455,1.364515,1.36455,-1.0,-1.0,-1
2026-05-08 06:35:00-04:00,1.36455,1.364565,1.36455,1.36456,-1.0,-1.0,-1
2026-05-08 06:35:05-04:00,1.36456,1.36456,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:35:10-04:00,1.36455,1.36455,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:35:15-04:00,1.36455,1.36457,1.36454,1.36457,-1.0,-1.0,-1
2026-05-08 06:35:20-04:00,1.36457,1.3646,1.36457,1.3646,-1.0,-1.0,-1
2026-05-08 06:35:25-04:00,1.3646,1.364625,1.3646,1.3646,-1.0,-1.0,-1
2026-05-08 06:35:30-04:00,1.3646,1.364605,1.3646,1.364605,-1.0,-1.0,-1
2026-05-08 06:35:35-04:00,1.364605,1.36461,1.364605,1.364605,-1.0,-1.0,-1
2026-05-08 06:35:40-04:00,1.364605,1.364605,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:35:45-04:00,1.364585,1.36459,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:35:50-04:00,1.364585,1.364595,1.364585,1.364595,-1.0,-1.0,-1
2026-05-08 06:35:55-04:00,1.364595,1.3646,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:00-04:00,1.364595,1.3646,1.36459,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:05-04:00,1.364595,1.364615,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:10-04:00,1.364595,1.364595,1.36459,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:15-04:00,1.364595,1.364595,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:20-04:00,1.364595,1.3646,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:25-04:00,1.364595,1.364595,1.36459,1.36459,-1.0,-1.0,-1
2026-05-08 06:36:30-04:00,1.36459,1.36459,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:36:35-04:00,1.364585,1.364595,1.364585,1.364595,-1.0,-1.0,-1
2026-05-08 06:36:40-04:00,1.364595,1.364685,1.364595,1.364665,-1.0,-1.0,-1
2026-05-08 06:36:45-04:00,1.364665,1.364675,1.36465,1.364665,-1.0,-1.0,-1
2026-05-08 06:36:50-04:00,1.364665,1.36468,1.36462,1.36462,-1.0,-1.0,-1
2026-05-08 06:36:55-04:00,1.36462,1.364635,1.36459,1.364595,-1.0,-1.0,-1
2026-05-08 06:37:00-04:00,1.364595,1.3646,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:37:05-04:00,1.364585,1.3646,1.36458,1.364585,-1.0,-1.0,-1
2026-05-08 06:37:10-04:00,1.364585,1.364615,1.364585,1.364595,-1.0,-1.0,-1
2026-05-08 06:37:15-04:00,1.364595,1.3646,1.364585,1.3646,-1.0,-1.0,-1
2026-05-08 06:37:20-04:00,1.3646,1.364605,1.364585,1.36459,-1.0,-1.0,-1
2026-05-08 06:37:25-04:00,1.36459,1.3646,1.36459,1.3646,-1.0,-1.0,-1
2026-05-08 06:37:30-04:00,1.3646,1.364605,1.364595,1.364595,-1.0,-1.0,-1
2026-05-08 06:37:35-04:00,1.364595,1.3646,1.364585,1.364585,-1.0,-1.0,-1
2026-05-08 06:37:40-04:00,1.364585,1.36461,1.364585,1.36461,-1.0,-1.0,-1
2026-05-08 06:37:45-04:00,1.36461,1.36464,1.364605,1.36464,-1.0,-1.0,-1
2026-05-08 06:37:50-04:00,1.36464,1.364645,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:37:55-04:00,1.364635,1.36467,1.364635,1.364665,-1.0,-1.0,-1
2026-05-08 06:38:00-04:00,1.364665,1.364665,1.364655,1.364665,-1.0,-1.0,-1
2026-05-08 06:38:05-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:38:10-04:00,1.364665,1.364665,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:38:15-04:00,1.364635,1.364635,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:38:20-04:00,1.364615,1.364615,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:38:25-04:00,1.364615,1.36462,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:38:30-04:00,1.364615,1.364615,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:38:35-04:00,1.364615,1.364615,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:38:40-04:00,1.364615,1.364615,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:38:45-04:00,1.364615,1.364675,1.364615,1.364675,-1.0,-1.0,-1
2026-05-08 06:38:50-04:00,1.364675,1.364685,1.364675,1.36468,-1.0,-1.0,-1
2026-05-08 06:38:55-04:00,1.36468,1.364685,1.36468,1.364685,-1.0,-1.0,-1
2026-05-08 06:39:00-04:00,1.364685,1.364685,1.36468,1.36468,-1.0,-1.0,-1
2026-05-08 06:39:05-04:00,1.36468,1.36468,1.36468,1.36468,-1.0,-1.0,-1
2026-05-08 06:39:10-04:00,1.36468,1.36468,1.36468,1.36468,-1.0,-1.0,-1
2026-05-08 06:39:15-04:00,1.36468,1.36468,1.36465,1.364665,-1.0,-1.0,-1
2026-05-08 06:39:20-04:00,1.364665,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:39:25-04:00,1.364665,1.36467,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:39:30-04:00,1.364665,1.36467,1.364665,1.36467,-1.0,-1.0,-1
2026-05-08 06:39:35-04:00,1.36467,1.36467,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:39:40-04:00,1.364665,1.364675,1.364665,1.364675,-1.0,-1.0,-1
2026-05-08 06:39:45-04:00,1.364675,1.364675,1.364675,1.364675,-1.0,-1.0,-1
2026-05-08 06:39:50-04:00,1.364675,1.364675,1.364675,1.364675,-1.0,-1.0,-1
2026-05-08 06:39:55-04:00,1.364675,1.364675,1.36467,1.364675,-1.0,-1.0,-1
2026-05-08 06:40:00-04:00,1.364675,1.364685,1.364675,1.36468,-1.0,-1.0,-1
2026-05-08 06:40:05-04:00,1.36468,1.364735,1.36468,1.364735,-1.0,-1.0,-1
2026-05-08 06:40:10-04:00,1.364735,1.364805,1.364735,1.364755,-1.0,-1.0,-1
2026-05-08 06:40:15-04:00,1.364755,1.36477,1.364755,1.36477,-1.0,-1.0,-1
2026-05-08 06:40:20-04:00,1.36477,1.36477,1.364765,1.364765,-1.0,-1.0,-1
2026-05-08 06:40:25-04:00,1.364765,1.36478,1.364765,1.36477,-1.0,-1.0,-1
2026-05-08 06:40:30-04:00,1.36477,1.364845,1.36477,1.364845,-1.0,-1.0,-1
2026-05-08 06:40:35-04:00,1.364845,1.364845,1.36483,1.36483,-1.0,-1.0,-1
2026-05-08 06:40:40-04:00,1.36483,1.364835,1.36482,1.364825,-1.0,-1.0,-1
2026-05-08 06:40:45-04:00,1.364825,1.364825,1.36482,1.36482,-1.0,-1.0,-1
2026-05-08 06:40:50-04:00,1.36482,1.36482,1.364815,1.364815,-1.0,-1.0,-1
2026-05-08 06:40:55-04:00,1.364815,1.36482,1.364815,1.36482,-1.0,-1.0,-1
2026-05-08 06:41:00-04:00,1.36482,1.36484,1.364815,1.364825,-1.0,-1.0,-1
2026-05-08 06:41:05-04:00,1.364825,1.364855,1.364825,1.364855,-1.0,-1.0,-1
2026-05-08 06:41:10-04:00,1.364855,1.364875,1.36484,1.36484,-1.0,-1.0,-1
2026-05-08 06:41:15-04:00,1.36484,1.36484,1.364825,1.36484,-1.0,-1.0,-1
2026-05-08 06:41:20-04:00,1.36484,1.364875,1.364805,1.364845,-1.0,-1.0,-1
2026-05-08 06:41:25-04:00,1.364845,1.364845,1.36483,1.36484,-1.0,-1.0,-1
2026-05-08 06:41:30-04:00,1.36484,1.36484,1.36483,1.364835,-1.0,-1.0,-1
2026-05-08 06:41:35-04:00,1.364835,1.364845,1.36483,1.364845,-1.0,-1.0,-1
2026-05-08 06:41:40-04:00,1.364845,1.364845,1.36484,1.364845,-1.0,-1.0,-1
2026-05-08 06:41:45-04:00,1.364845,1.36485,1.364845,1.364845,-1.0,-1.0,-1
2026-05-08 06:41:50-04:00,1.364845,1.36485,1.36483,1.364845,-1.0,-1.0,-1
2026-05-08 06:41:55-04:00,1.364845,1.36485,1.364845,1.36485,-1.0,-1.0,-1
2026-05-08 06:42:00-04:00,1.36485,1.36486,1.36477,1.36477,-1.0,-1.0,-1
2026-05-08 06:42:05-04:00,1.36477,1.36477,1.36477,1.36477,-1.0,-1.0,-1
2026-05-08 06:42:10-04:00,1.36477,1.364775,1.36477,1.364775,-1.0,-1.0,-1
2026-05-08 06:42:15-04:00,1.364775,1.364775,1.364775,1.364775,-1.0,-1.0,-1
2026-05-08 06:42:20-04:00,1.364775,1.364775,1.364775,1.364775,-1.0,-1.0,-1
2026-05-08 06:42:25-04:00,1.364775,1.36479,1.364775,1.36479,-1.0,-1.0,-1
2026-05-08 06:42:30-04:00,1.36479,1.36482,1.36479,1.36481,-1.0,-1.0,-1
2026-05-08 06:42:35-04:00,1.36481,1.364815,1.36481,1.364815,-1.0,-1.0,-1
2026-05-08 06:42:40-04:00,1.364815,1.36483,1.3648,1.364805,-1.0,-1.0,-1
2026-05-08 06:42:45-04:00,1.364805,1.364815,1.364805,1.36481,-1.0,-1.0,-1
2026-05-08 06:42:50-04:00,1.36481,1.364825,1.36481,1.36482,-1.0,-1.0,-1
2026-05-08 06:42:55-04:00,1.36482,1.36482,1.36481,1.36481,-1.0,-1.0,-1
2026-05-08 06:43:00-04:00,1.36481,1.364815,1.36481,1.364815,-1.0,-1.0,-1
2026-05-08 06:43:05-04:00,1.364815,1.36485,1.364815,1.36483,-1.0,-1.0,-1
2026-05-08 06:43:10-04:00,1.36483,1.364835,1.36483,1.364835,-1.0,-1.0,-1
2026-05-08 06:43:15-04:00,1.364835,1.364855,1.364835,1.364845,-1.0,-1.0,-1
2026-05-08 06:43:20-04:00,1.364845,1.364845,1.364845,1.364845,-1.0,-1.0,-1
2026-05-08 06:43:25-04:00,1.364845,1.364845,1.364845,1.364845,-1.0,-1.0,-1
2026-05-08 06:43:30-04:00,1.364845,1.364845,1.364845,1.364845,-1.0,-1.0,-1
2026-05-08 06:43:35-04:00,1.364845,1.36485,1.364845,1.36485,-1.0,-1.0,-1
2026-05-08 06:43:40-04:00,1.36485,1.364895,1.36485,1.364885,-1.0,-1.0,-1
2026-05-08 06:43:45-04:00,1.364885,1.36491,1.36488,1.36491,-1.0,-1.0,-1
2026-05-08 06:43:50-04:00,1.36491,1.36491,1.36491,1.36491,-1.0,-1.0,-1
2026-05-08 06:43:55-04:00,1.36491,1.36493,1.364905,1.364905,-1.0,-1.0,-1
2026-05-08 06:44:00-04:00,1.364905,1.36491,1.3649,1.36491,-1.0,-1.0,-1
2026-05-08 06:44:05-04:00,1.36491,1.36491,1.364905,1.36491,-1.0,-1.0,-1
2026-05-08 06:44:10-04:00,1.36491,1.36491,1.364905,1.364905,-1.0,-1.0,-1
2026-05-08 06:44:15-04:00,1.364905,1.36494,1.364905,1.364905,-1.0,-1.0,-1
2026-05-08 06:44:20-04:00,1.364905,1.364905,1.364895,1.364895,-1.0,-1.0,-1
2026-05-08 06:44:25-04:00,1.364895,1.3649,1.364895,1.3649,-1.0,-1.0,-1
2026-05-08 06:44:30-04:00,1.3649,1.364905,1.36486,1.364905,-1.0,-1.0,-1
2026-05-08 06:44:35-04:00,1.364905,1.364905,1.364905,1.364905,-1.0,-1.0,-1
2026-05-08 06:44:40-04:00,1.364905,1.36494,1.364905,1.36494,-1.0,-1.0,-1
2026-05-08 06:44:45-04:00,1.36494,1.36494,1.364935,1.36494,-1.0,-1.0,-1
2026-05-08 06:44:50-04:00,1.36494,1.36495,1.36494,1.364945,-1.0,-1.0,-1
2026-05-08 06:44:55-04:00,1.364945,1.36495,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:00-04:00,1.364945,1.364975,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:05-04:00,1.364945,1.364945,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:10-04:00,1.364945,1.36495,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:15-04:00,1.364945,1.364945,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:20-04:00,1.364945,1.36495,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:25-04:00,1.364945,1.364945,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:30-04:00,1.364945,1.36495,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:35-04:00,1.364945,1.364945,1.36494,1.364945,-1.0,-1.0,-1
2026-05-08 06:45:40-04:00,1.364945,1.364945,1.364915,1.364935,-1.0,-1.0,-1
2026-05-08 06:45:45-04:00,1.364935,1.364945,1.364915,1.36492,-1.0,-1.0,-1
2026-05-08 06:45:50-04:00,1.36492,1.36492,1.364915,1.364915,-1.0,-1.0,-1
2026-05-08 06:45:55-04:00,1.364915,1.364915,1.364915,1.364915,-1.0,-1.0,-1
2026-05-08 06:46:00-04:00,1.364915,1.36492,1.364915,1.36492,-1.0,-1.0,-1
2026-05-08 06:46:05-04:00,1.36492,1.36496,1.364915,1.364945,-1.0,-1.0,-1
2026-05-08 06:46:10-04:00,1.364945,1.364955,1.364945,1.364945,-1.0,-1.0,-1
2026-05-08 06:46:15-04:00,1.364945,1.36495,1.364945,1.36495,-1.0,-1.0,-1
2026-05-08 06:46:20-04:00,1.36495,1.364975,1.36495,1.36495,-1.0,-1.0,-1
2026-05-08 06:46:25-04:00,1.36495,1.36495,1.36495,1.36495,-1.0,-1.0,-1
2026-05-08 06:46:30-04:00,1.36495,1.36495,1.36495,1.36495,-1.0,-1.0,-1
2026-05-08 06:46:35-04:00,1.36495,1.36495,1.364885,1.36489,-1.0,-1.0,-1
2026-05-08 06:46:40-04:00,1.36489,1.364915,1.364885,1.364895,-1.0,-1.0,-1
2026-05-08 06:46:45-04:00,1.364895,1.364895,1.364775,1.364785,-1.0,-1.0,-1
2026-05-08 06:46:50-04:00,1.364785,1.364815,1.36478,1.3648,-1.0,-1.0,-1
2026-05-08 06:46:55-04:00,1.3648,1.36482,1.3648,1.364815,-1.0,-1.0,-1
2026-05-08 06:47:00-04:00,1.364815,1.364845,1.364815,1.364845,-1.0,-1.0,-1
2026-05-08 06:47:05-04:00,1.364845,1.364875,1.364845,1.364845,-1.0,-1.0,-1
2026-05-08 06:47:10-04:00,1.364845,1.365,1.364845,1.365,-1.0,-1.0,-1
2026-05-08 06:47:15-04:00,1.365,1.36501,1.364995,1.36501,-1.0,-1.0,-1
2026-05-08 06:47:20-04:00,1.36501,1.36501,1.36501,1.36501,-1.0,-1.0,-1
2026-05-08 06:47:25-04:00,1.36501,1.36501,1.365005,1.365005,-1.0,-1.0,-1
2026-05-08 06:47:30-04:00,1.365005,1.36501,1.365005,1.36501,-1.0,-1.0,-1
2026-05-08 06:47:35-04:00,1.36501,1.36501,1.36501,1.36501,-1.0,-1.0,-1
2026-05-08 06:47:40-04:00,1.36501,1.36501,1.36501,1.36501,-1.0,-1.0,-1
2026-05-08 06:47:45-04:00,1.36501,1.36502,1.364965,1.36502,-1.0,-1.0,-1
2026-05-08 06:47:50-04:00,1.36502,1.365025,1.36502,1.365025,-1.0,-1.0,-1
2026-05-08 06:47:55-04:00,1.365025,1.365055,1.365025,1.365055,-1.0,-1.0,-1
2026-05-08 06:48:00-04:00,1.365055,1.365065,1.36505,1.365065,-1.0,-1.0,-1
2026-05-08 06:48:05-04:00,1.365065,1.365095,1.365065,1.36509,-1.0,-1.0,-1
2026-05-08 06:48:10-04:00,1.36509,1.365105,1.365085,1.365105,-1.0,-1.0,-1
2026-05-08 06:48:15-04:00,1.365105,1.365105,1.36506,1.36506,-1.0,-1.0,-1
2026-05-08 06:48:20-04:00,1.36506,1.36506,1.36502,1.365025,-1.0,-1.0,-1
2026-05-08 06:48:25-04:00,1.365025,1.365025,1.36501,1.365015,-1.0,-1.0,-1
2026-05-08 06:48:30-04:00,1.365015,1.365015,1.365015,1.365015,-1.0,-1.0,-1
2026-05-08 06:48:35-04:00,1.365015,1.365015,1.36501,1.365015,-1.0,-1.0,-1
