date,open,high,low,close,volume,average,barCount
2026-05-22 10:48:15-04:00,1.38136,1.38136,1.381345,1.38135,-1.0,-1.0,-1
2026-05-22 10:48:20-04:00,1.38135,1.38136,1.381345,1.38136,-1.0,-1.0,-1
2026-05-22 10:48:25-04:00,1.38136,1.381365,1.381345,1.38135,-1.0,-1.0,-1
2026-05-22 10:48:30-04:00,1.38135,1.38135,1.381345,1.38135,-1.0,-1.0,-1
2026-05-22 10:48:35-04:00,1.38135,1.381355,1.381345,1.38135,-1.0,-1.0,-1
2026-05-22 10:48:40-04:00,1.38135,1.38136,1.381345,1.381355,-1.0,-1.0,-1
2026-05-22 10:48:45-04:00,1.381355,1.38136,1.381355,1.38136,-1.0,-1.0,-1
2026-05-22 10:48:50-04:00,1.38136,1.38146,1.38136,1.38146,-1.0,-1.0,-1
2026-05-22 10:48:55-04:00,1.38146,1.38149,1.38146,1.38149,-1.0,-1.0,-1
2026-05-22 10:49:00-04:00,1.38149,1.38149,1.38147,1.38147,-1.0,-1.0,-1
2026-05-22 10:49:05-04:00,1.38147,1.381475,1.3814,1.38144,-1.0,-1.0,-1
2026-05-22 10:49:10-04:00,1.38144,1.381445,1.38144,1.381445,-1.0,-1.0,-1
2026-05-22 10:49:15-04:00,1.381445,1.381445,1.381405,1.38141,-1.0,-1.0,-1
2026-05-22 10:49:20-04:00,1.38141,1.38142,1.381405,1.381415,-1.0,-1.0,-1
2026-05-22 10:49:25-04:00,1.381415,1.381455,1.381415,1.38145,-1.0,-1.0,-1
2026-05-22 10:49:30-04:00,1.38145,1.38147,1.38145,1.381465,-1.0,-1.0,-1
2026-05-22 10:49:35-04:00,1.381465,1.38153,1.38146,1.3815,-1.0,-1.0,-1
2026-05-22 10:49:40-04:00,1.3815,1.381545,1.3815,1.38154,-1.0,-1.0,-1
2026-05-22 10:49:45-04:00,1.38154,1.381545,1.381515,1.381525,-1.0,-1.0,-1
2026-05-22 10:49:50-04:00,1.381525,1.38162,1.381515,1.38162,-1.0,-1.0,-1
2026-05-22 10:49:55-04:00,1.38162,1.38167,1.38162,1.38167,-1.0,-1.0,-1
2026-05-22 10:50:00-04:00,1.38167,1.3817,1.38167,1.3817,-1.0,-1.0,-1
2026-05-22 10:50:05-04:00,1.3817,1.381735,1.381685,1.381685,-1.0,-1.0,-1
2026-05-22 10:50:10-04:00,1.381685,1.38169,1.38168,1.381685,-1.0,-1.0,-1
2026-05-22 10:50:15-04:00,1.381685,1.3817,1.38168,1.381695,-1.0,-1.0,-1
2026-05-22 10:50:20-04:00,1.381695,1.381765,1.38169,1.38176,-1.0,-1.0,-1
2026-05-22 10:50:25-04:00,1.38176,1.3818,1.381755,1.3818,-1.0,-1.0,-1
2026-05-22 10:50:30-04:00,1.3818,1.381835,1.38179,1.381825,-1.0,-1.0,-1
2026-05-22 10:50:35-04:00,1.381825,1.381835,1.38179,1.381825,-1.0,-1.0,-1
2026-05-22 10:50:40-04:00,1.381825,1.381835,1.3818,1.38182,-1.0,-1.0,-1
2026-05-22 10:50:45-04:00,1.38182,1.38183,1.38177,1.38179,-1.0,-1.0,-1
2026-05-22 10:50:50-04:00,1.38179,1.381805,1.38177,1.38178,-1.0,-1.0,-1
2026-05-22 10:50:55-04:00,1.38178,1.38179,1.38177,1.38179,-1.0,-1.0,-1
2026-05-22 10:51:00-04:00,1.38179,1.38179,1.381775,1.381775,-1.0,-1.0,-1
2026-05-22 10:51:05-04:00,1.381775,1.38182,1.38176,1.381775,-1.0,-1.0,-1
2026-05-22 10:51:10-04:00,1.381775,1.381805,1.38177,1.381805,-1.0,-1.0,-1
2026-05-22 10:51:15-04:00,1.381805,1.38183,1.381805,1.381805,-1.0,-1.0,-1
2026-05-22 10:51:20-04:00,1.381805,1.381805,1.38172,1.38176,-1.0,-1.0,-1
2026-05-22 10:51:25-04:00,1.38176,1.381865,1.381755,1.38186,-1.0,-1.0,-1
2026-05-22 10:51:30-04:00,1.38186,1.381895,1.381855,1.381875,-1.0,-1.0,-1
2026-05-22 10:51:35-04:00,1.381875,1.38188,1.381865,1.381875,-1.0,-1.0,-1
2026-05-22 10:51:40-04:00,1.381875,1.381895,1.38185,1.381865,-1.0,-1.0,-1
2026-05-22 10:51:45-04:00,1.381865,1.38196,1.381835,1.381935,-1.0,-1.0,-1
2026-05-22 10:51:50-04:00,1.381935,1.38198,1.38193,1.38193,-1.0,-1.0,-1
2026-05-22 10:51:55-04:00,1.38193,1.381955,1.38192,1.38194,-1.0,-1.0,-1
2026-05-22 10:52:00-04:00,1.38194,1.38194,1.381915,1.38192,-1.0,-1.0,-1
2026-05-22 10:52:05-04:00,1.38192,1.381945,1.381905,1.381905,-1.0,-1.0,-1
2026-05-22 10:52:10-04:00,1.381905,1.381935,1.381845,1.381915,-1.0,-1.0,-1
2026-05-22 10:52:15-04:00,1.381915,1.38197,1.38191,1.381945,-1.0,-1.0,-1
2026-05-22 10:52:20-04:00,1.381945,1.381975,1.381935,1.38196,-1.0,-1.0,-1
2026-05-22 10:52:25-04:00,1.38196,1.38198,1.381935,1.381975,-1.0,-1.0,-1
2026-05-22 10:52:30-04:00,1.381975,1.38198,1.38192,1.38192,-1.0,-1.0,-1
2026-05-22 10:52:35-04:00,1.38192,1.38195,1.381915,1.38195,-1.0,-1.0,-1
2026-05-22 10:52:40-04:00,1.38195,1.381975,1.381945,1.381965,-1.0,-1.0,-1
2026-05-22 10:52:45-04:00,1.381965,1.381965,1.381885,1.381925,-1.0,-1.0,-1
2026-05-22 10:52:50-04:00,1.381925,1.381955,1.38191,1.381955,-1.0,-1.0,-1
2026-05-22 10:52:55-04:00,1.381955,1.381955,1.381885,1.381885,-1.0,-1.0,-1
2026-05-22 10:53:00-04:00,1.381885,1.38193,1.38188,1.38192,-1.0,-1.0,-1
2026-05-22 10:53:05-04:00,1.38192,1.38197,1.381915,1.38197,-1.0,-1.0,-1
2026-05-22 10:53:10-04:00,1.38197,1.38197,1.381935,1.381955,-1.0,-1.0,-1
2026-05-22 10:53:15-04:00,1.381955,1.381965,1.38191,1.38193,-1.0,-1.0,-1
2026-05-22 10:53:20-04:00,1.38193,1.38196,1.38192,1.38196,-1.0,-1.0,-1
2026-05-22 10:53:25-04:00,1.38196,1.381965,1.381885,1.381885,-1.0,-1.0,-1
2026-05-22 10:53:30-04:00,1.381885,1.381895,1.381825,1.38184,-1.0,-1.0,-1
2026-05-22 10:53:35-04:00,1.38184,1.381865,1.38183,1.381845,-1.0,-1.0,-1
2026-05-22 10:53:40-04:00,1.381845,1.381875,1.38183,1.381845,-1.0,-1.0,-1
2026-05-22 10:53:45-04:00,1.381845,1.381865,1.381825,1.38185,-1.0,-1.0,-1
2026-05-22 10:53:50-04:00,1.38185,1.381865,1.381825,1.38183,-1.0,-1.0,-1
2026-05-22 10:53:55-04:00,1.38183,1.381835,1.38176,1.38181,-1.0,-1.0,-1
2026-05-22 10:54:00-04:00,1.38181,1.381835,1.38178,1.381815,-1.0,-1.0,-1
2026-05-22 10:54:05-04:00,1.381815,1.381835,1.381805,1.381825,-1.0,-1.0,-1
2026-05-22 10:54:10-04:00,1.381825,1.38184,1.38181,1.38182,-1.0,-1.0,-1
2026-05-22 10:54:15-04:00,1.38182,1.381835,1.381755,1.381755,-1.0,-1.0,-1
2026-05-22 10:54:20-04:00,1.381755,1.3818,1.381735,1.38178,-1.0,-1.0,-1
2026-05-22 10:54:25-04:00,1.38178,1.381815,1.381755,1.381775,-1.0,-1.0,-1
2026-05-22 10:54:30-04:00,1.381775,1.38184,1.38177,1.38183,-1.0,-1.0,-1
2026-05-22 10:54:35-04:00,1.38183,1.381835,1.38181,1.381815,-1.0,-1.0,-1
2026-05-22 10:54:40-04:00,1.381815,1.381815,1.38178,1.3818,-1.0,-1.0,-1
2026-05-22 10:54:45-04:00,1.3818,1.381835,1.38177,1.38182,-1.0,-1.0,-1
2026-05-22 10:54:50-04:00,1.38182,1.381835,1.381815,1.38182,-1.0,-1.0,-1
2026-05-22 10:54:55-04:00,1.38182,1.38183,1.38178,1.381795,-1.0,-1.0,-1
2026-05-22 10:55:00-04:00,1.381795,1.38182,1.38172,1.38178,-1.0,-1.0,-1
2026-05-22 10:55:05-04:00,1.38178,1.38182,1.38175,1.381815,-1.0,-1.0,-1
2026-05-22 10:55:10-04:00,1.381815,1.38183,1.38175,1.38178,-1.0,-1.0,-1
2026-05-22 10:55:15-04:00,1.38178,1.381835,1.381765,1.38182,-1.0,-1.0,-1
2026-05-22 10:55:20-04:00,1.38182,1.381845,1.381815,1.38184,-1.0,-1.0,-1
2026-05-22 10:55:25-04:00,1.38184,1.38185,1.38182,1.381835,-1.0,-1.0,-1
2026-05-22 10:55:30-04:00,1.381835,1.381915,1.38182,1.381905,-1.0,-1.0,-1
2026-05-22 10:55:35-04:00,1.381905,1.38191,1.381865,1.38191,-1.0,-1.0,-1
2026-05-22 10:55:40-04:00,1.38191,1.38196,1.381865,1.38187,-1.0,-1.0,-1
2026-05-22 10:55:45-04:00,1.38187,1.381885,1.38185,1.38187,-1.0,-1.0,-1
2026-05-22 10:55:50-04:00,1.38187,1.38192,1.38185,1.381915,-1.0,-1.0,-1
2026-05-22 10:55:55-04:00,1.381915,1.381925,1.381885,1.381885,-1.0,-1.0,-1
2026-05-22 10:56:00-04:00,1.381885,1.3819,1.38172,1.38184,-1.0,-1.0,-1
2026-05-22 10:56:05-04:00,1.38184,1.38184,1.381725,1.38176,-1.0,-1.0,-1
2026-05-22 10:56:10-04:00,1.38176,1.381785,1.381715,1.38173,-1.0,-1.0,-1
2026-05-22 10:56:15-04:00,1.38173,1.38174,1.3817,1.381715,-1.0,-1.0,-1
2026-05-22 10:56:20-04:00,1.381715,1.381745,1.3817,1.381735,-1.0,-1.0,-1
2026-05-22 10:56:25-04:00,1.381735,1.38174,1.38164,1.381675,-1.0,-1.0,-1
2026-05-22 10:56:30-04:00,1.381675,1.38169,1.38165,1.38165,-1.0,-1.0,-1
2026-05-22 10:56:35-04:00,1.38165,1.381675,1.381635,1.38164,-1.0,-1.0,-1
2026-05-22 10:56:40-04:00,1.38164,1.38167,1.38162,1.38162,-1.0,-1.0,-1
2026-05-22 10:56:45-04:00,1.38162,1.38165,1.381615,1.38162,-1.0,-1.0,-1
2026-05-22 10:56:50-04:00,1.38162,1.38162,1.38155,1.38155,-1.0,-1.0,-1
2026-05-22 10:56:55-04:00,1.38155,1.38155,1.381495,1.381525,-1.0,-1.0,-1
2026-05-22 10:57:00-04:00,1.381525,1.38154,1.38152,1.38153,-1.0,-1.0,-1
2026-05-22 10:57:05-04:00,1.38153,1.381535,1.381495,1.381535,-1.0,-1.0,-1
2026-05-22 10:57:10-04:00,1.381535,1.381545,1.381515,1.381535,-1.0,-1.0,-1
2026-05-22 10:57:15-04:00,1.381535,1.381545,1.381515,1.381545,-1.0,-1.0,-1
2026-05-22 10:57:20-04:00,1.381545,1.381645,1.381545,1.38164,-1.0,-1.0,-1
2026-05-22 10:57:25-04:00,1.38164,1.38165,1.38162,1.38163,-1.0,-1.0,-1
2026-05-22 10:57:30-04:00,1.38163,1.381815,1.38162,1.381765,-1.0,-1.0,-1
2026-05-22 10:57:35-04:00,1.381765,1.381845,1.381745,1.381835,-1.0,-1.0,-1
2026-05-22 10:57:40-04:00,1.381835,1.38184,1.38178,1.381835,-1.0,-1.0,-1
2026-05-22 10:57:45-04:00,1.381835,1.38184,1.381765,1.38181,-1.0,-1.0,-1
2026-05-22 10:57:50-04:00,1.38181,1.381835,1.38181,1.38182,-1.0,-1.0,-1
2026-05-22 10:57:55-04:00,1.38182,1.381915,1.38182,1.381875,-1.0,-1.0,-1
2026-05-22 10:58:00-04:00,1.381875,1.381885,1.38186,1.38186,-1.0,-1.0,-1
2026-05-22 10:58:05-04:00,1.38186,1.38188,1.38185,1.38186,-1.0,-1.0,-1
2026-05-22 10:58:10-04:00,1.38186,1.381865,1.38185,1.381855,-1.0,-1.0,-1
2026-05-22 10:58:15-04:00,1.381855,1.381855,1.38178,1.3818,-1.0,-1.0,-1
2026-05-22 10:58:20-04:00,1.3818,1.381855,1.38179,1.381845,-1.0,-1.0,-1
2026-05-22 10:58:25-04:00,1.381845,1.38185,1.38182,1.381845,-1.0,-1.0,-1
2026-05-22 10:58:30-04:00,1.381845,1.38187,1.381835,1.38186,-1.0,-1.0,-1
2026-05-22 10:58:35-04:00,1.38186,1.381865,1.38182,1.38182,-1.0,-1.0,-1
2026-05-22 10:58:40-04:00,1.38182,1.381825,1.38175,1.381775,-1.0,-1.0,-1
2026-05-22 10:58:45-04:00,1.381775,1.381795,1.381765,1.381785,-1.0,-1.0,-1
2026-05-22 10:58:50-04:00,1.381785,1.381845,1.38177,1.38183,-1.0,-1.0,-1
2026-05-22 10:58:55-04:00,1.38183,1.38185,1.38181,1.38185,-1.0,-1.0,-1
2026-05-22 10:59:00-04:00,1.38185,1.38189,1.38185,1.38188,-1.0,-1.0,-1
2026-05-22 10:59:05-04:00,1.38188,1.38189,1.381875,1.381885,-1.0,-1.0,-1
2026-05-22 10:59:10-04:00,1.381885,1.381885,1.38187,1.381885,-1.0,-1.0,-1
2026-05-22 10:59:15-04:00,1.381885,1.381885,1.381875,1.381885,-1.0,-1.0,-1
2026-05-22 10:59:20-04:00,1.381885,1.381885,1.38188,1.381885,-1.0,-1.0,-1
2026-05-22 10:59:25-04:00,1.381885,1.38189,1.38185,1.381885,-1.0,-1.0,-1
2026-05-22 10:59:30-04:00,1.381885,1.3819,1.381855,1.381885,-1.0,-1.0,-1
2026-05-22 10:59:35-04:00,1.381885,1.3819,1.38188,1.38189,-1.0,-1.0,-1
2026-05-22 10:59:40-04:00,1.38189,1.3819,1.381875,1.381895,-1.0,-1.0,-1
2026-05-22 10:59:45-04:00,1.381895,1.381895,1.38188,1.38188,-1.0,-1.0,-1
2026-05-22 10:59:50-04:00,1.38188,1.38191,1.38187,1.381895,-1.0,-1.0,-1
2026-05-22 10:59:55-04:00,1.381895,1.381935,1.38189,1.381935,-1.0,-1.0,-1
2026-05-22 11:00:00-04:00,1.381935,1.38198,1.381925,1.38195,-1.0,-1.0,-1
2026-05-22 11:00:05-04:00,1.38195,1.38197,1.38195,1.38196,-1.0,-1.0,-1
2026-05-22 11:00:10-04:00,1.38196,1.381985,1.38194,1.381965,-1.0,-1.0,-1
2026-05-22 11:00:15-04:00,1.381965,1.382,1.38195,1.381985,-1.0,-1.0,-1
2026-05-22 11:00:20-04:00,1.381985,1.38201,1.38197,1.38201,-1.0,-1.0,-1
2026-05-22 11:00:25-04:00,1.38201,1.382035,1.38198,1.38202,-1.0,-1.0,-1
2026-05-22 11:00:30-04:00,1.38202,1.382075,1.38202,1.382065,-1.0,-1.0,-1
2026-05-22 11:00:35-04:00,1.382065,1.38208,1.382055,1.382075,-1.0,-1.0,-1
2026-05-22 11:00:40-04:00,1.382075,1.382085,1.38207,1.38207,-1.0,-1.0,-1
2026-05-22 11:00:45-04:00,1.38207,1.382085,1.38207,1.382075,-1.0,-1.0,-1
2026-05-22 11:00:50-04:00,1.382075,1.382155,1.382075,1.382115,-1.0,-1.0,-1
2026-05-22 11:00:55-04:00,1.382115,1.38214,1.382105,1.38214,-1.0,-1.0,-1
2026-05-22 11:01:00-04:00,1.38214,1.38214,1.382045,1.38206,-1.0,-1.0,-1
2026-05-22 11:01:05-04:00,1.38206,1.38206,1.382005,1.38202,-1.0,-1.0,-1
2026-05-22 11:01:10-04:00,1.38202,1.38205,1.38202,1.38204,-1.0,-1.0,-1
2026-05-22 11:01:15-04:00,1.38204,1.382045,1.38196,1.381975,-1.0,-1.0,-1
2026-05-22 11:01:20-04:00,1.381975,1.381975,1.381905,1.38193,-1.0,-1.0,-1
2026-05-22 11:01:25-04:00,1.38193,1.381965,1.381925,1.381965,-1.0,-1.0,-1
2026-05-22 11:01:30-04:00,1.381965,1.381965,1.381905,1.38195,-1.0,-1.0,-1
2026-05-22 11:01:35-04:00,1.38195,1.381965,1.38194,1.381965,-1.0,-1.0,-1
2026-05-22 11:01:40-04:00,1.381965,1.381965,1.38186,1.38188,-1.0,-1.0,-1
2026-05-22 11:01:45-04:00,1.38188,1.38189,1.381835,1.38186,-1.0,-1.0,-1
2026-05-22 11:01:50-04:00,1.38186,1.38186,1.381815,1.38184,-1.0,-1.0,-1
2026-05-22 11:01:55-04:00,1.38184,1.3819,1.38182,1.3819,-1.0,-1.0,-1
2026-05-22 11:02:00-04:00,1.3819,1.3819,1.38188,1.381885,-1.0,-1.0,-1
2026-05-22 11:02:05-04:00,1.381885,1.38196,1.381885,1.381955,-1.0,-1.0,-1
2026-05-22 11:02:10-04:00,1.381955,1.381955,1.381935,1.38194,-1.0,-1.0,-1
2026-05-22 11:02:15-04:00,1.38194,1.38196,1.38185,1.381885,-1.0,-1.0,-1
2026-05-22 11:02:20-04:00,1.381885,1.381885,1.381835,1.381855,-1.0,-1.0,-1
2026-05-22 11:02:25-04:00,1.381855,1.381855,1.381835,1.381855,-1.0,-1.0,-1
2026-05-22 11:02:30-04:00,1.381855,1.38191,1.381845,1.381845,-1.0,-1.0,-1
2026-05-22 11:02:35-04:00,1.381845,1.38188,1.381845,1.38188,-1.0,-1.0,-1
2026-05-22 11:02:40-04:00,1.38188,1.38188,1.38185,1.381865,-1.0,-1.0,-1
2026-05-22 11:02:45-04:00,1.381865,1.381885,1.38186,1.381885,-1.0,-1.0,-1
2026-05-22 11:02:50-04:00,1.381885,1.38189,1.381885,1.381885,-1.0,-1.0,-1
2026-05-22 11:02:55-04:00,1.381885,1.381885,1.38186,1.381865,-1.0,-1.0,-1
2026-05-22 11:03:00-04:00,1.381865,1.381865,1.38181,1.381835,-1.0,-1.0,-1
2026-05-22 11:03:05-04:00,1.381835,1.38184,1.381785,1.38181,-1.0,-1.0,-1
2026-05-22 11:03:10-04:00,1.38181,1.38196,1.381795,1.381895,-1.0,-1.0,-1
2026-05-22 11:03:15-04:00,1.381895,1.3819,1.381845,1.381845,-1.0,-1.0,-1
2026-05-22 11:03:20-04:00,1.381845,1.38185,1.38177,1.38185,-1.0,-1.0,-1
2026-05-22 11:03:25-04:00,1.38185,1.381935,1.38185,1.381935,-1.0,-1.0,-1
2026-05-22 11:03:30-04:00,1.381935,1.382055,1.381935,1.38204,-1.0,-1.0,-1
2026-05-22 11:03:35-04:00,1.38204,1.382095,1.38203,1.382095,-1.0,-1.0,-1
2026-05-22 11:03:40-04:00,1.382095,1.38211,1.382085,1.382105,-1.0,-1.0,-1
2026-05-22 11:03:45-04:00,1.382105,1.38211,1.382075,1.382095,-1.0,-1.0,-1
2026-05-22 11:03:50-04:00,1.382095,1.382125,1.382095,1.38212,-1.0,-1.0,-1
2026-05-22 11:03:55-04:00,1.38212,1.382125,1.382115,1.382125,-1.0,-1.0,-1
2026-05-22 11:04:00-04:00,1.382125,1.382125,1.38201,1.382015,-1.0,-1.0,-1
2026-05-22 11:04:05-04:00,1.382015,1.382025,1.381985,1.38202,-1.0,-1.0,-1
2026-05-22 11:04:10-04:00,1.38202,1.382035,1.38202,1.382035,-1.0,-1.0,-1
2026-05-22 11:04:15-04:00,1.382035,1.38205,1.38201,1.382035,-1.0,-1.0,-1
2026-05-22 11:04:20-04:00,1.382035,1.382035,1.382035,1.382035,-1.0,-1.0,-1
2026-05-22 11:04:25-04:00,1.382035,1.38204,1.38202,1.38204,-1.0,-1.0,-1
2026-05-22 11:04:30-04:00,1.38204,1.38205,1.382005,1.38201,-1.0,-1.0,-1
2026-05-22 11:04:35-04:00,1.38201,1.382015,1.381925,1.381935,-1.0,-1.0,-1
2026-05-22 11:04:40-04:00,1.381935,1.381935,1.38183,1.38183,-1.0,-1.0,-1
2026-05-22 11:04:45-04:00,1.38183,1.38183,1.381725,1.381725,-1.0,-1.0,-1
2026-05-22 11:04:50-04:00,1.381725,1.38174,1.38172,1.381725,-1.0,-1.0,-1
2026-05-22 11:04:55-04:00,1.381725,1.381765,1.381725,1.38176,-1.0,-1.0,-1
2026-05-22 11:05:00-04:00,1.38176,1.38177,1.381705,1.38171,-1.0,-1.0,-1
2026-05-22 11:05:05-04:00,1.38171,1.38171,1.381695,1.381705,-1.0,-1.0,-1
2026-05-22 11:05:10-04:00,1.381705,1.381705,1.381675,1.38168,-1.0,-1.0,-1
2026-05-22 11:05:15-04:00,1.38168,1.38168,1.381615,1.381625,-1.0,-1.0,-1
2026-05-22 11:05:20-04:00,1.381625,1.381715,1.381615,1.3817,-1.0,-1.0,-1
2026-05-22 11:05:25-04:00,1.3817,1.38172,1.3817,1.38171,-1.0,-1.0,-1
2026-05-22 11:05:30-04:00,1.38171,1.38171,1.38166,1.38166,-1.0,-1.0,-1
2026-05-22 11:05:35-04:00,1.38166,1.38166,1.381575,1.381585,-1.0,-1.0,-1
2026-05-22 11:05:40-04:00,1.381585,1.381615,1.381585,1.38161,-1.0,-1.0,-1
2026-05-22 11:05:45-04:00,1.38161,1.381615,1.381595,1.381605,-1.0,-1.0,-1
2026-05-22 11:05:50-04:00,1.381605,1.381615,1.38151,1.381525,-1.0,-1.0,-1
2026-05-22 11:05:55-04:00,1.381525,1.38154,1.381505,1.381525,-1.0,-1.0,-1
2026-05-22 11:06:00-04:00,1.381525,1.381525,1.381475,1.381515,-1.0,-1.0,-1
2026-05-22 11:06:05-04:00,1.381515,1.3816,1.381515,1.381585,-1.0,-1.0,-1
2026-05-22 11:06:10-04:00,1.381585,1.38161,1.381565,1.381565,-1.0,-1.0,-1
2026-05-22 11:06:15-04:00,1.381565,1.38162,1.38156,1.38162,-1.0,-1.0,-1
2026-05-22 11:06:20-04:00,1.38162,1.381655,1.381615,1.381655,-1.0,-1.0,-1
2026-05-22 11:06:25-04:00,1.381655,1.38171,1.38163,1.381695,-1.0,-1.0,-1
2026-05-22 11:06:30-04:00,1.381695,1.38171,1.381685,1.38171,-1.0,-1.0,-1
2026-05-22 11:06:35-04:00,1.38171,1.381715,1.381705,1.38171,-1.0,-1.0,-1
2026-05-22 11:06:40-04:00,1.38171,1.38171,1.381645,1.381645,-1.0,-1.0,-1
2026-05-22 11:06:45-04:00,1.381645,1.381655,1.381645,1.381655,-1.0,-1.0,-1
2026-05-22 11:06:50-04:00,1.381655,1.381695,1.381615,1.38167,-1.0,-1.0,-1
2026-05-22 11:06:55-04:00,1.38167,1.38167,1.381655,1.38166,-1.0,-1.0,-1
2026-05-22 11:07:00-04:00,1.38166,1.38166,1.381625,1.381625,-1.0,-1.0,-1
2026-05-22 11:07:05-04:00,1.381625,1.38163,1.38162,1.38163,-1.0,-1.0,-1
2026-05-22 11:07:10-04:00,1.38163,1.38163,1.38161,1.381615,-1.0,-1.0,-1
2026-05-22 11:07:15-04:00,1.381615,1.38162,1.38152,1.381525,-1.0,-1.0,-1
2026-05-22 11:07:20-04:00,1.381525,1.38154,1.381515,1.38152,-1.0,-1.0,-1
2026-05-22 11:07:25-04:00,1.38152,1.381555,1.381515,1.381555,-1.0,-1.0,-1
2026-05-22 11:07:30-04:00,1.381555,1.38157,1.38154,1.38157,-1.0,-1.0,-1
2026-05-22 11:07:35-04:00,1.38157,1.3816,1.381555,1.38159,-1.0,-1.0,-1
2026-05-22 11:07:40-04:00,1.38159,1.38164,1.38159,1.38164,-1.0,-1.0,-1
2026-05-22 11:07:45-04:00,1.38164,1.381645,1.38164,1.381645,-1.0,-1.0,-1
2026-05-22 11:07:50-04:00,1.381645,1.381645,1.38156,1.381605,-1.0,-1.0,-1
2026-05-22 11:07:55-04:00,1.381605,1.38163,1.3816,1.38161,-1.0,-1.0,-1
2026-05-22 11:08:00-04:00,1.38161,1.38164,1.3816,1.38164,-1.0,-1.0,-1
2026-05-22 11:08:05-04:00,1.38164,1.38164,1.38164,1.38164,-1.0,-1.0,-1
2026-05-22 11:08:10-04:00,1.38164,1.381715,1.38164,1.381715,-1.0,-1.0,-1
2026-05-22 11:08:15-04:00,1.381715,1.381715,1.381665,1.38167,-1.0,-1.0,-1
2026-05-22 11:08:20-04:00,1.38167,1.38168,1.38167,1.38167,-1.0,-1.0,-1
2026-05-22 11:08:25-04:00,1.38167,1.381685,1.38167,1.38168,-1.0,-1.0,-1
2026-05-22 11:08:30-04:00,1.38168,1.38173,1.381675,1.381725,-1.0,-1.0,-1
2026-05-22 11:08:35-04:00,1.381725,1.381735,1.3817,1.381705,-1.0,-1.0,-1
2026-05-22 11:08:40-04:00,1.381705,1.381755,1.381675,1.381755,-1.0,-1.0,-1
2026-05-22 11:08:45-04:00,1.381755,1.381765,1.381735,1.38175,-1.0,-1.0,-1
2026-05-22 11:08:50-04:00,1.38175,1.381765,1.38173,1.38175,-1.0,-1.0,-1
2026-05-22 11:08:55-04:00,1.38175,1.381775,1.38175,1.38177,-1.0,-1.0,-1
2026-05-22 11:09:00-04:00,1.38177,1.38177,1.381755,1.381765,-1.0,-1.0,-1
2026-05-22 11:09:05-04:00,1.381765,1.381765,1.38175,1.381755,-1.0,-1.0,-1
2026-05-22 11:09:10-04:00,1.381755,1.381755,1.38175,1.38175,-1.0,-1.0,-1
2026-05-22 11:09:15-04:00,1.38175,1.381755,1.381745,1.381755,-1.0,-1.0,-1
2026-05-22 11:09:20-04:00,1.381755,1.38179,1.381755,1.381785,-1.0,-1.0,-1
2026-05-22 11:09:25-04:00,1.381785,1.381785,1.381775,1.381775,-1.0,-1.0,-1
2026-05-22 11:09:30-04:00,1.381775,1.3818,1.38177,1.38177,-1.0,-1.0,-1
2026-05-22 11:09:35-04:00,1.38177,1.38177,1.381745,1.381745,-1.0,-1.0,-1
2026-05-22 11:09:40-04:00,1.381745,1.381775,1.38172,1.38172,-1.0,-1.0,-1
2026-05-22 11:09:45-04:00,1.38172,1.381755,1.381715,1.38173,-1.0,-1.0,-1
2026-05-22 11:09:50-04:00,1.38173,1.381735,1.38173,1.38173,-1.0,-1.0,-1
2026-05-22 11:09:55-04:00,1.38173,1.381735,1.381695,1.3817,-1.0,-1.0,-1
2026-05-22 11:10:00-04:00,1.3817,1.381735,1.38169,1.381705,-1.0,-1.0,-1
2026-05-22 11:10:05-04:00,1.381705,1.381725,1.381675,1.381675,-1.0,-1.0,-1
2026-05-22 11:10:10-04:00,1.381675,1.381675,1.38167,1.38167,-1.0,-1.0,-1
2026-05-22 11:10:15-04:00,1.38167,1.38167,1.38167,1.38167,-1.0,-1.0,-1
2026-05-22 11:10:20-04:00,1.38167,1.38167,1.38166,1.38166,-1.0,-1.0,-1
2026-05-22 11:10:25-04:00,1.38166,1.381665,1.38166,1.38166,-1.0,-1.0,-1
2026-05-22 11:10:30-04:00,1.38166,1.38166,1.381635,1.38164,-1.0,-1.0,-1
2026-05-22 11:10:35-04:00,1.38164,1.38165,1.381635,1.381645,-1.0,-1.0,-1
2026-05-22 11:10:40-04:00,1.381645,1.381645,1.381645,1.381645,-1.0,-1.0,-1
2026-05-22 11:10:45-04:00,1.381645,1.381645,1.381645,1.381645,-1.0,-1.0,-1
2026-05-22 11:10:50-04:00,1.381645,1.381645,1.381645,1.381645,-1.0,-1.0,-1
2026-05-22 11:10:55-04:00,1.381645,1.381645,1.381645,1.381645,-1.0,-1.0,-1
2026-05-22 11:11:00-04:00,1.381645,1.38166,1.381645,1.38165,-1.0,-1.0,-1
2026-05-22 11:11:05-04:00,1.38165,1.38165,1.381645,1.381645,-1.0,-1.0,-1
2026-05-22 11:11:10-04:00,1.381645,1.381645,1.381635,1.381635,-1.0,-1.0,-1
2026-05-22 11:11:15-04:00,1.381635,1.381635,1.381625,1.381625,-1.0,-1.0,-1
2026-05-22 11:11:20-04:00,1.381625,1.38163,1.381625,1.381625,-1.0,-1.0,-1
2026-05-22 11:11:25-04:00,1.381625,1.381635,1.381625,1.381635,-1.0,-1.0,-1
