open,high,low,close,volume,average,barCount
1.60542,1.605435,1.605385,1.605385,-1.0,-1.0,-1
1.605385,1.60539,1.605375,1.60539,-1.0,-1.0,-1
1.60539,1.60539,1.60531,1.60534,-1.0,-1.0,-1
1.60534,1.60536,1.6053,1.60533,-1.0,-1.0,-1
1.60533,1.60534,1.60532,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.605285,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.605285,1.60527,1.605285,-1.0,-1.0,-1
1.605285,1.6053,1.605265,1.605285,-1.0,-1.0,-1
1.605285,1.605285,1.60522,1.60522,-1.0,-1.0,-1
1.60522,1.60522,1.60521,1.605215,-1.0,-1.0,-1
1.605215,1.60522,1.605155,1.605175,-1.0,-1.0,-1
1.605175,1.60518,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.60519,1.60516,1.60518,-1.0,-1.0,-1
1.60518,1.6052,1.60516,1.605175,-1.0,-1.0,-1
1.605175,1.60518,1.60517,1.60518,-1.0,-1.0,-1
1.60518,1.605185,1.60516,1.605175,-1.0,-1.0,-1
1.605175,1.605185,1.605175,1.605175,-1.0,-1.0,-1
1.605175,1.605175,1.605165,1.605175,-1.0,-1.0,-1
1.605175,1.605195,1.60517,1.605195,-1.0,-1.0,-1
1.605195,1.605205,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605165,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60516,1.605165,-1.0,-1.0,-1
1.605165,1.60517,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.60517,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.6052,1.605165,1.6052,-1.0,-1.0,-1
1.6052,1.60526,1.60517,1.605255,-1.0,-1.0,-1
1.605255,1.60526,1.6052,1.60522,-1.0,-1.0,-1
1.60522,1.605245,1.60522,1.605245,-1.0,-1.0,-1
1.605245,1.60526,1.605235,1.60526,-1.0,-1.0,-1
1.60526,1.60527,1.605255,1.60526,-1.0,-1.0,-1
1.60526,1.60526,1.605245,1.60526,-1.0,-1.0,-1
1.60526,1.60526,1.605245,1.60526,-1.0,-1.0,-1
1.60526,1.60526,1.60526,1.60526,-1.0,-1.0,-1
1.60526,1.605285,1.605255,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.605255,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.605255,1.605255,-1.0,-1.0,-1
1.605255,1.605275,1.60524,1.60525,-1.0,-1.0,-1
1.60525,1.60526,1.60525,1.605255,-1.0,-1.0,-1
1.605255,1.60533,1.605255,1.60533,-1.0,-1.0,-1
1.60533,1.605345,1.605315,1.60534,-1.0,-1.0,-1
1.60534,1.605375,1.60534,1.60536,-1.0,-1.0,-1
1.60536,1.60536,1.605295,1.6053,-1.0,-1.0,-1
1.6053,1.605335,1.605295,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.605245,1.605255,-1.0,-1.0,-1
1.605255,1.605315,1.605255,1.60531,-1.0,-1.0,-1
1.60531,1.605315,1.605285,1.605285,-1.0,-1.0,-1
1.605285,1.60529,1.60528,1.60529,-1.0,-1.0,-1
1.60529,1.605315,1.60528,1.605315,-1.0,-1.0,-1
1.605315,1.60532,1.60528,1.60528,-1.0,-1.0,-1
1.60528,1.605335,1.60528,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.60533,-1.0,-1.0,-1
1.60533,1.60535,1.60533,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.605295,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.605335,1.605335,-1.0,-1.0,-1
1.605335,1.605345,1.605335,1.60534,-1.0,-1.0,-1
1.60534,1.605345,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.60536,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60533,1.605335,-1.0,-1.0,-1
1.605335,1.605375,1.605325,1.605375,-1.0,-1.0,-1
1.605375,1.605375,1.60534,1.60536,-1.0,-1.0,-1
1.60536,1.60536,1.60535,1.60535,-1.0,-1.0,-1
1.60535,1.60537,1.60535,1.60535,-1.0,-1.0,-1
1.60535,1.605375,1.60533,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.605325,1.605335,-1.0,-1.0,-1
1.605335,1.60534,1.60532,1.60533,-1.0,-1.0,-1
1.60533,1.60533,1.60532,1.60532,-1.0,-1.0,-1
1.60532,1.60533,1.605285,1.60529,-1.0,-1.0,-1
1.60529,1.605295,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.605275,1.605265,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.605305,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60528,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.6053,1.60528,1.6053,-1.0,-1.0,-1
1.6053,1.60531,1.60529,1.605305,-1.0,-1.0,-1
1.605305,1.60532,1.60529,1.60529,-1.0,-1.0,-1
1.60529,1.60531,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.60528,1.60528,-1.0,-1.0,-1
1.60528,1.60531,1.60528,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.60531,1.60531,-1.0,-1.0,-1
1.60531,1.60531,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60528,1.605265,1.60528,-1.0,-1.0,-1
1.60528,1.60528,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.605265,1.60527,-1.0,-1.0,-1
1.60527,1.60527,1.605255,1.60527,-1.0,-1.0,-1
1.60527,1.605275,1.60526,1.605275,-1.0,-1.0,-1
1.605275,1.605275,1.605185,1.6052,-1.0,-1.0,-1
1.6052,1.6052,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.605185,1.60516,1.60518,-1.0,-1.0,-1
1.60518,1.605195,1.605175,1.605195,-1.0,-1.0,-1
1.605195,1.605195,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.60518,1.605165,1.605165,-1.0,-1.0,-1
1.605165,1.605175,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.605175,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.60517,1.60514,1.60516,-1.0,-1.0,-1
1.60516,1.605175,1.60516,1.60517,-1.0,-1.0,-1
1.60517,1.605175,1.605165,1.605175,-1.0,-1.0,-1
1.605175,1.605185,1.60516,1.60516,-1.0,-1.0,-1
1.60516,1.605235,1.60516,1.60523,-1.0,-1.0,-1
1.60523,1.60527,1.60523,1.605265,-1.0,-1.0,-1
1.605265,1.605265,1.605255,1.605265,-1.0,-1.0,-1
1.605265,1.60528,1.60526,1.60528,-1.0,-1.0,-1
1.60528,1.60529,1.60527,1.60529,-1.0,-1.0,-1
1.60529,1.605305,1.60529,1.6053,-1.0,-1.0,-1
1.6053,1.6053,1.605285,1.605285,-1.0,-1.0,-1
1.605285,1.6053,1.605285,1.605295,-1.0,-1.0,-1
1.605295,1.6053,1.605295,1.605295,-1.0,-1.0,-1
1.605295,1.6053,1.60528,1.605285,-1.0,-1.0,-1
1.605285,1.605285,1.60528,1.60528,-1.0,-1.0,-1
1.60528,1.60531,1.60528,1.605305,-1.0,-1.0,-1
1.605305,1.605325,1.605285,1.60532,-1.0,-1.0,-1
1.60532,1.605345,1.605315,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60529,1.60532,-1.0,-1.0,-1
1.60532,1.60534,1.60532,1.60534,-1.0,-1.0,-1
1.60534,1.60535,1.60534,1.60535,-1.0,-1.0,-1
1.60535,1.60535,1.60533,1.60534,-1.0,-1.0,-1
1.60534,1.605355,1.60534,1.60535,-1.0,-1.0,-1
1.60535,1.60536,1.605345,1.60535,-1.0,-1.0,-1
1.60535,1.60536,1.60534,1.60534,-1.0,-1.0,-1
1.60534,1.60534,1.60532,1.605325,-1.0,-1.0,-1
1.605325,1.60533,1.60532,1.60532,-1.0,-1.0,-1
1.60532,1.60534,1.60532,1.60534,-1.0,-1.0,-1
1.60534,1.605385,1.60534,1.60538,-1.0,-1.0,-1
1.60538,1.605385,1.60535,1.605375,-1.0,-1.0,-1
1.605375,1.605405,1.605375,1.6054,-1.0,-1.0,-1
1.6054,1.605405,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.605405,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.60541,1.60535,1.605355,-1.0,-1.0,-1
1.605355,1.60542,1.60535,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605385,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.605365,1.605375,-1.0,-1.0,-1
1.605375,1.60538,1.605375,1.60538,-1.0,-1.0,-1
1.60538,1.60541,1.60538,1.6054,-1.0,-1.0,-1
1.6054,1.6054,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605405,1.605395,1.605405,-1.0,-1.0,-1
1.605405,1.60541,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.6054,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.605435,1.605395,1.605435,-1.0,-1.0,-1
1.605435,1.605445,1.60543,1.60544,-1.0,-1.0,-1
1.60544,1.605445,1.605425,1.605425,-1.0,-1.0,-1
1.605425,1.605425,1.605425,1.605425,-1.0,-1.0,-1
1.605425,1.605425,1.60541,1.60541,-1.0,-1.0,-1
1.60541,1.605425,1.60541,1.605425,-1.0,-1.0,-1
1.605425,1.605425,1.605425,1.605425,-1.0,-1.0,-1
1.605425,1.605425,1.605425,1.605425,-1.0,-1.0,-1
1.605425,1.605425,1.60541,1.60541,-1.0,-1.0,-1
1.60541,1.605415,1.605355,1.605395,-1.0,-1.0,-1
1.605395,1.60541,1.60539,1.60539,-1.0,-1.0,-1
1.60539,1.605425,1.60539,1.60542,-1.0,-1.0,-1
1.60542,1.60544,1.60536,1.605365,-1.0,-1.0,-1
1.605365,1.605375,1.60536,1.60537,-1.0,-1.0,-1
1.60537,1.605395,1.60537,1.60539,-1.0,-1.0,-1
1.60539,1.60539,1.605385,1.605385,-1.0,-1.0,-1
1.605385,1.605395,1.605385,1.60539,-1.0,-1.0,-1
1.60539,1.60545,1.60539,1.605445,-1.0,-1.0,-1
1.605445,1.605455,1.60544,1.605445,-1.0,-1.0,-1
1.605445,1.605445,1.60544,1.605445,-1.0,-1.0,-1
1.605445,1.605445,1.60544,1.605445,-1.0,-1.0,-1
1.605445,1.605455,1.60544,1.605455,-1.0,-1.0,-1
1.605455,1.605455,1.605445,1.605455,-1.0,-1.0,-1
1.605455,1.605455,1.605455,1.605455,-1.0,-1.0,-1
1.605455,1.605475,1.605455,1.605475,-1.0,-1.0,-1
1.605475,1.60548,1.605455,1.605455,-1.0,-1.0,-1
1.605455,1.605475,1.60542,1.60542,-1.0,-1.0,-1
1.60542,1.605425,1.60541,1.60542,-1.0,-1.0,-1
1.60542,1.60544,1.60542,1.605435,-1.0,-1.0,-1
1.605435,1.605445,1.605425,1.605435,-1.0,-1.0,-1
1.605435,1.605435,1.605425,1.60543,-1.0,-1.0,-1
1.60543,1.60543,1.605415,1.60542,-1.0,-1.0,-1
1.60542,1.605425,1.605385,1.605385,-1.0,-1.0,-1
1.605385,1.605415,1.60536,1.605405,-1.0,-1.0,-1
1.605405,1.60544,1.6054,1.605435,-1.0,-1.0,-1
1.605435,1.60545,1.60543,1.605445,-1.0,-1.0,-1
1.605445,1.605455,1.60544,1.605455,-1.0,-1.0,-1
1.605455,1.605475,1.60545,1.605475,-1.0,-1.0,-1
1.605475,1.605475,1.60546,1.605475,-1.0,-1.0,-1
1.605475,1.605505,1.605475,1.6055,-1.0,-1.0,-1
1.6055,1.60551,1.60548,1.60551,-1.0,-1.0,-1
1.60551,1.60551,1.6055,1.60551,-1.0,-1.0,-1
1.60551,1.605525,1.6055,1.60552,-1.0,-1.0,-1
1.60552,1.60563,1.6055,1.60559,-1.0,-1.0,-1
1.60559,1.605645,1.60559,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.605615,1.605635,-1.0,-1.0,-1
1.605635,1.60565,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605655,1.605635,1.60565,-1.0,-1.0,-1
1.60565,1.605665,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.605615,1.60557,1.605575,-1.0,-1.0,-1
1.605575,1.60558,1.60555,1.605555,-1.0,-1.0,-1
1.605555,1.605565,1.605545,1.605545,-1.0,-1.0,-1
1.605545,1.605555,1.605545,1.605545,-1.0,-1.0,-1
1.605545,1.60556,1.60552,1.60555,-1.0,-1.0,-1
1.60555,1.60557,1.60551,1.60551,-1.0,-1.0,-1
1.60551,1.605565,1.60551,1.605555,-1.0,-1.0,-1
1.605555,1.60558,1.605555,1.60557,-1.0,-1.0,-1
1.60557,1.6056,1.60557,1.60559,-1.0,-1.0,-1
1.60559,1.605655,1.60559,1.605645,-1.0,-1.0,-1
1.605645,1.60568,1.605645,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.60568,1.60564,1.605645,-1.0,-1.0,-1
1.605645,1.60565,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605655,1.60563,1.605635,-1.0,-1.0,-1
1.605635,1.605655,1.60563,1.60565,-1.0,-1.0,-1
1.60565,1.605685,1.60564,1.60566,-1.0,-1.0,-1
1.60566,1.605665,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605655,1.605645,1.60565,-1.0,-1.0,-1
1.60565,1.60567,1.60565,1.605655,-1.0,-1.0,-1
1.605655,1.60566,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.60565,1.60563,1.60565,-1.0,-1.0,-1
1.60565,1.605655,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.605605,1.60561,-1.0,-1.0,-1
1.60561,1.60564,1.60561,1.60561,-1.0,-1.0,-1
1.60561,1.605655,1.6056,1.605615,-1.0,-1.0,-1
1.605615,1.60564,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.605625,1.6056,1.605605,-1.0,-1.0,-1
1.605605,1.60564,1.6056,1.605605,-1.0,-1.0,-1
1.605605,1.605615,1.605545,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605505,1.605505,-1.0,-1.0,-1
1.605505,1.60553,1.605495,1.60551,-1.0,-1.0,-1
1.60551,1.605535,1.60549,1.605515,-1.0,-1.0,-1
1.605515,1.605555,1.605495,1.60555,-1.0,-1.0,-1
1.60555,1.60555,1.6055,1.6055,-1.0,-1.0,-1
1.6055,1.605505,1.605495,1.605505,-1.0,-1.0,-1
1.605505,1.605505,1.6055,1.6055,-1.0,-1.0,-1
1.6055,1.6055,1.605485,1.6055,-1.0,-1.0,-1
1.6055,1.605525,1.6055,1.605515,-1.0,-1.0,-1
1.605515,1.60559,1.605515,1.60554,-1.0,-1.0,-1
1.60554,1.60556,1.60554,1.60555,-1.0,-1.0,-1
1.60555,1.605585,1.605545,1.605575,-1.0,-1.0,-1
1.605575,1.605595,1.60556,1.60556,-1.0,-1.0,-1
1.60556,1.605595,1.605555,1.605595,-1.0,-1.0,-1
1.605595,1.605595,1.605475,1.60549,-1.0,-1.0,-1
1.60549,1.60551,1.605455,1.60547,-1.0,-1.0,-1
1.60547,1.605505,1.605455,1.60549,-1.0,-1.0,-1
1.60549,1.605495,1.60547,1.605475,-1.0,-1.0,-1
1.605475,1.60548,1.605455,1.60546,-1.0,-1.0,-1
1.60546,1.605505,1.60546,1.6055,-1.0,-1.0,-1
1.6055,1.60551,1.605485,1.60551,-1.0,-1.0,-1
1.60551,1.60551,1.605485,1.605485,-1.0,-1.0,-1
1.605485,1.605495,1.605485,1.605485,-1.0,-1.0,-1
1.605485,1.605555,1.605485,1.60554,-1.0,-1.0,-1
1.60554,1.60557,1.60554,1.60556,-1.0,-1.0,-1
1.60556,1.605565,1.60551,1.60553,-1.0,-1.0,-1
1.60553,1.60554,1.605525,1.605535,-1.0,-1.0,-1
1.605535,1.605555,1.60553,1.605545,-1.0,-1.0,-1
1.605545,1.605565,1.605545,1.60556,-1.0,-1.0,-1
1.60556,1.6056,1.605555,1.6056,-1.0,-1.0,-1
1.6056,1.60562,1.60559,1.60562,-1.0,-1.0,-1
1.60562,1.60565,1.605615,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60562,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.60563,1.60564,-1.0,-1.0,-1
1.60564,1.60564,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.60563,1.60562,1.605625,-1.0,-1.0,-1
1.605625,1.60564,1.60558,1.60558,-1.0,-1.0,-1
1.60558,1.6056,1.60557,1.605575,-1.0,-1.0,-1
1.605575,1.605585,1.605465,1.60547,-1.0,-1.0,-1
1.60547,1.60548,1.605455,1.605455,-1.0,-1.0,-1
1.605455,1.605465,1.605455,1.605465,-1.0,-1.0,-1
1.605465,1.60547,1.605445,1.60545,-1.0,-1.0,-1
1.60545,1.605495,1.605445,1.60547,-1.0,-1.0,-1
1.60547,1.605495,1.60542,1.60544,-1.0,-1.0,-1
1.60544,1.60548,1.605435,1.60547,-1.0,-1.0,-1
1.60547,1.605495,1.605465,1.605475,-1.0,-1.0,-1
1.605475,1.605475,1.605445,1.605455,-1.0,-1.0,-1
1.605455,1.60549,1.605455,1.60547,-1.0,-1.0,-1
1.60547,1.60548,1.60547,1.60548,-1.0,-1.0,-1
1.60548,1.60548,1.60547,1.60547,-1.0,-1.0,-1
1.60547,1.60551,1.605455,1.6055,-1.0,-1.0,-1
1.6055,1.60554,1.6055,1.60552,-1.0,-1.0,-1
1.60552,1.605525,1.60547,1.60547,-1.0,-1.0,-1
1.60547,1.60547,1.605425,1.605425,-1.0,-1.0,-1
1.605425,1.605425,1.6054,1.6054,-1.0,-1.0,-1
1.6054,1.60541,1.605395,1.605405,-1.0,-1.0,-1
1.605405,1.605415,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.60541,1.60539,1.60539,-1.0,-1.0,-1
1.60539,1.605395,1.60538,1.605395,-1.0,-1.0,-1
1.605395,1.605395,1.60539,1.60539,-1.0,-1.0,-1
1.60539,1.60546,1.605385,1.605445,-1.0,-1.0,-1
1.605445,1.60546,1.605435,1.60545,-1.0,-1.0,-1
1.60545,1.60546,1.605415,1.605435,-1.0,-1.0,-1
1.605435,1.60546,1.605425,1.605445,-1.0,-1.0,-1
1.605445,1.605445,1.605425,1.605445,-1.0,-1.0,-1
1.605445,1.60545,1.605425,1.605445,-1.0,-1.0,-1
1.605445,1.60545,1.60535,1.605375,-1.0,-1.0,-1
1.605375,1.605375,1.60528,1.6053,-1.0,-1.0,-1
1.6053,1.60533,1.605285,1.605315,-1.0,-1.0,-1
1.605315,1.605325,1.605255,1.60529,-1.0,-1.0,-1
1.60529,1.605335,1.605285,1.605325,-1.0,-1.0,-1
1.605325,1.60535,1.605285,1.605305,-1.0,-1.0,-1
1.605305,1.605305,1.605175,1.60518,-1.0,-1.0,-1
1.60518,1.60524,1.605175,1.60519,-1.0,-1.0,-1
1.60519,1.60529,1.605165,1.60523,-1.0,-1.0,-1
1.60523,1.60525,1.605185,1.605235,-1.0,-1.0,-1
1.605235,1.605265,1.605235,1.605265,-1.0,-1.0,-1
1.605265,1.60535,1.60526,1.60534,-1.0,-1.0,-1
1.60534,1.605375,1.60534,1.60537,-1.0,-1.0,-1
1.60537,1.605375,1.605285,1.6053,-1.0,-1.0,-1
1.6053,1.60534,1.60528,1.60531,-1.0,-1.0,-1
1.60531,1.60534,1.60531,1.605315,-1.0,-1.0,-1
1.605315,1.60539,1.60531,1.60534,-1.0,-1.0,-1
1.60534,1.60538,1.60532,1.605375,-1.0,-1.0,-1
1.605375,1.60538,1.605325,1.60534,-1.0,-1.0,-1
1.60534,1.605415,1.60532,1.605395,-1.0,-1.0,-1
1.605395,1.605425,1.605375,1.60542,-1.0,-1.0,-1
1.60542,1.605455,1.6054,1.605455,-1.0,-1.0,-1
1.605455,1.605455,1.605395,1.605395,-1.0,-1.0,-1
1.605395,1.60542,1.605375,1.605415,-1.0,-1.0,-1
1.605415,1.60545,1.605415,1.605415,-1.0,-1.0,-1
1.605415,1.60546,1.605385,1.605395,-1.0,-1.0,-1
1.605395,1.60543,1.605385,1.605415,-1.0,-1.0,-1
1.605415,1.6055,1.605415,1.6055,-1.0,-1.0,-1
1.6055,1.605525,1.60546,1.60551,-1.0,-1.0,-1
1.60551,1.60551,1.605415,1.605425,-1.0,-1.0,-1
1.605425,1.605435,1.605405,1.60542,-1.0,-1.0,-1
1.60542,1.605495,1.60542,1.60544,-1.0,-1.0,-1
1.60544,1.605475,1.605425,1.605445,-1.0,-1.0,-1
1.605445,1.60551,1.60544,1.60551,-1.0,-1.0,-1
1.60551,1.605585,1.60549,1.60558,-1.0,-1.0,-1
1.60558,1.605655,1.60558,1.60559,-1.0,-1.0,-1
1.60559,1.60561,1.605565,1.60557,-1.0,-1.0,-1
1.60557,1.605595,1.605555,1.605555,-1.0,-1.0,-1
1.605555,1.60557,1.605555,1.60556,-1.0,-1.0,-1
1.60556,1.60569,1.60556,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.60561,1.60562,-1.0,-1.0,-1
1.60562,1.60565,1.605605,1.60564,-1.0,-1.0,-1
1.60564,1.605685,1.60564,1.60568,-1.0,-1.0,-1
1.60568,1.605685,1.60565,1.605665,-1.0,-1.0,-1
1.605665,1.60567,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.605675,1.60563,1.605645,-1.0,-1.0,-1
1.605645,1.60565,1.605625,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.605615,1.605625,-1.0,-1.0,-1
1.605625,1.605635,1.605625,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.60563,1.605635,-1.0,-1.0,-1
1.605635,1.605745,1.605635,1.605745,-1.0,-1.0,-1
1.605745,1.605885,1.605745,1.605885,-1.0,-1.0,-1
1.605885,1.605885,1.60583,1.60584,-1.0,-1.0,-1
1.60584,1.60585,1.60581,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.60583,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.605825,1.605835,-1.0,-1.0,-1
1.605835,1.60585,1.605815,1.605845,-1.0,-1.0,-1
1.605845,1.60585,1.60581,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.60582,1.60582,-1.0,-1.0,-1
1.60582,1.605865,1.60582,1.605835,-1.0,-1.0,-1
1.605835,1.60593,1.605835,1.605895,-1.0,-1.0,-1
1.605895,1.60593,1.605895,1.60591,-1.0,-1.0,-1
1.60591,1.60594,1.60591,1.605935,-1.0,-1.0,-1
1.605935,1.605965,1.605935,1.605965,-1.0,-1.0,-1
1.605965,1.60603,1.60594,1.606015,-1.0,-1.0,-1
1.606015,1.60605,1.606015,1.606025,-1.0,-1.0,-1
1.606025,1.60604,1.606005,1.60601,-1.0,-1.0,-1
1.60601,1.606045,1.60601,1.60604,-1.0,-1.0,-1
1.60604,1.60604,1.605965,1.605975,-1.0,-1.0,-1
1.605975,1.60599,1.60593,1.605935,-1.0,-1.0,-1
1.605935,1.605975,1.60593,1.605975,-1.0,-1.0,-1
1.605975,1.605975,1.60582,1.60582,-1.0,-1.0,-1
1.60582,1.605835,1.60577,1.605785,-1.0,-1.0,-1
1.605785,1.60586,1.605765,1.605855,-1.0,-1.0,-1
1.605855,1.60587,1.605805,1.605825,-1.0,-1.0,-1
1.605825,1.60583,1.60568,1.60568,-1.0,-1.0,-1
1.60568,1.6057,1.605655,1.605675,-1.0,-1.0,-1
1.605675,1.60573,1.60567,1.605675,-1.0,-1.0,-1
1.605675,1.60571,1.605675,1.6057,-1.0,-1.0,-1
1.6057,1.60577,1.60569,1.605765,-1.0,-1.0,-1
1.605765,1.60579,1.60573,1.60573,-1.0,-1.0,-1
1.60573,1.60579,1.60573,1.60578,-1.0,-1.0,-1
1.60578,1.605785,1.60574,1.60574,-1.0,-1.0,-1
1.60574,1.605775,1.60574,1.605765,-1.0,-1.0,-1
1.605765,1.605785,1.60571,1.60572,-1.0,-1.0,-1
1.60572,1.60577,1.6057,1.60576,-1.0,-1.0,-1
1.60576,1.605775,1.605745,1.60576,-1.0,-1.0,-1
1.60576,1.605785,1.605715,1.605725,-1.0,-1.0,-1
1.605725,1.60578,1.60571,1.60577,-1.0,-1.0,-1
1.60577,1.605785,1.605695,1.60571,-1.0,-1.0,-1
1.60571,1.605725,1.60569,1.6057,-1.0,-1.0,-1
1.6057,1.60571,1.60568,1.605705,-1.0,-1.0,-1
1.605705,1.60572,1.60569,1.6057,-1.0,-1.0,-1
1.6057,1.605715,1.60567,1.60569,-1.0,-1.0,-1
1.60569,1.605785,1.60568,1.605755,-1.0,-1.0,-1
1.605755,1.605775,1.60574,1.605755,-1.0,-1.0,-1
1.605755,1.60576,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60576,1.605695,1.605735,-1.0,-1.0,-1
1.605735,1.605755,1.60572,1.605725,-1.0,-1.0,-1
1.605725,1.605725,1.60572,1.60572,-1.0,-1.0,-1
1.60572,1.60573,1.60572,1.605725,-1.0,-1.0,-1
1.605725,1.60575,1.605725,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605735,1.605745,-1.0,-1.0,-1
1.605745,1.60579,1.60574,1.60578,-1.0,-1.0,-1
1.60578,1.605795,1.605775,1.60578,-1.0,-1.0,-1
1.60578,1.605815,1.60578,1.60579,-1.0,-1.0,-1
1.60579,1.60581,1.605785,1.60581,-1.0,-1.0,-1
1.60581,1.605855,1.6058,1.605845,-1.0,-1.0,-1
1.605845,1.60587,1.605845,1.605845,-1.0,-1.0,-1
1.605845,1.605855,1.605825,1.60583,-1.0,-1.0,-1
1.60583,1.60583,1.60582,1.605825,-1.0,-1.0,-1
1.605825,1.60583,1.605775,1.60578,-1.0,-1.0,-1
1.60578,1.60581,1.605775,1.605795,-1.0,-1.0,-1
1.605795,1.605815,1.60578,1.605815,-1.0,-1.0,-1
1.605815,1.605825,1.605815,1.605825,-1.0,-1.0,-1
1.605825,1.605825,1.60579,1.60581,-1.0,-1.0,-1
1.60581,1.60581,1.605785,1.605795,-1.0,-1.0,-1
1.605795,1.6058,1.60579,1.605795,-1.0,-1.0,-1
1.605795,1.605845,1.60578,1.60584,-1.0,-1.0,-1
1.60584,1.605855,1.60583,1.60584,-1.0,-1.0,-1
1.60584,1.605845,1.605795,1.605805,-1.0,-1.0,-1
1.605805,1.605805,1.605785,1.605795,-1.0,-1.0,-1
1.605795,1.605845,1.605775,1.605795,-1.0,-1.0,-1
1.605795,1.605795,1.60574,1.605755,-1.0,-1.0,-1
1.605755,1.60576,1.6057,1.605715,-1.0,-1.0,-1
1.605715,1.60579,1.60569,1.605785,-1.0,-1.0,-1
1.605785,1.6058,1.60578,1.6058,-1.0,-1.0,-1
1.6058,1.60581,1.60579,1.605795,-1.0,-1.0,-1
1.605795,1.605815,1.605785,1.60579,-1.0,-1.0,-1
1.60579,1.6058,1.605765,1.60577,-1.0,-1.0,-1
1.60577,1.60585,1.605765,1.60583,-1.0,-1.0,-1
1.60583,1.60583,1.60582,1.60582,-1.0,-1.0,-1
1.60582,1.60584,1.60582,1.60583,-1.0,-1.0,-1
1.60583,1.60583,1.605785,1.605795,-1.0,-1.0,-1
1.605795,1.605865,1.605785,1.605855,-1.0,-1.0,-1
1.605855,1.605915,1.605855,1.60591,-1.0,-1.0,-1
1.60591,1.605915,1.605825,1.60585,-1.0,-1.0,-1
1.60585,1.60586,1.60584,1.605855,-1.0,-1.0,-1
1.605855,1.60586,1.605825,1.605845,-1.0,-1.0,-1
