open,high,low,close,volume,average,barCount
1.160405,1.16045,1.160395,1.160435,-1.0,-1.0,-1
1.160435,1.160435,1.160385,1.160435,-1.0,-1.0,-1
1.160435,1.160505,1.16043,1.16045,-1.0,-1.0,-1
1.16045,1.160485,1.16042,1.16047,-1.0,-1.0,-1
1.16047,1.160525,1.16047,1.1605,-1.0,-1.0,-1
1.1605,1.16054,1.16049,1.16051,-1.0,-1.0,-1
1.16051,1.16057,1.1605,1.16057,-1.0,-1.0,-1
1.16057,1.16059,1.160545,1.16059,-1.0,-1.0,-1
1.16059,1.16062,1.16059,1.16062,-1.0,-1.0,-1
1.16062,1.160625,1.16057,1.16057,-1.0,-1.0,-1
1.16057,1.16057,1.16055,1.16057,-1.0,-1.0,-1
1.16057,1.16057,1.160535,1.16055,-1.0,-1.0,-1
1.16055,1.16055,1.160535,1.160545,-1.0,-1.0,-1
1.160545,1.160555,1.16052,1.160555,-1.0,-1.0,-1
1.160555,1.160565,1.160535,1.16054,-1.0,-1.0,-1
1.16054,1.160545,1.160535,1.160545,-1.0,-1.0,-1
1.160545,1.16059,1.160535,1.16054,-1.0,-1.0,-1
1.16054,1.16055,1.16042,1.160445,-1.0,-1.0,-1
1.160445,1.160465,1.16043,1.16044,-1.0,-1.0,-1
1.16044,1.1605,1.16044,1.160495,-1.0,-1.0,-1
1.160495,1.160505,1.16048,1.1605,-1.0,-1.0,-1
1.1605,1.1605,1.16048,1.160485,-1.0,-1.0,-1
1.160485,1.1605,1.160485,1.160495,-1.0,-1.0,-1
1.160495,1.160525,1.16049,1.160505,-1.0,-1.0,-1
1.160505,1.16051,1.16048,1.160505,-1.0,-1.0,-1
1.160505,1.160505,1.16049,1.1605,-1.0,-1.0,-1
1.1605,1.16051,1.16049,1.160495,-1.0,-1.0,-1
1.160495,1.160495,1.16049,1.160495,-1.0,-1.0,-1
1.160495,1.16053,1.16049,1.160515,-1.0,-1.0,-1
1.160515,1.16053,1.160515,1.16053,-1.0,-1.0,-1
1.16053,1.160595,1.160525,1.16059,-1.0,-1.0,-1
1.16059,1.1606,1.160585,1.160595,-1.0,-1.0,-1
1.160595,1.160605,1.160575,1.160605,-1.0,-1.0,-1
1.160605,1.160635,1.160605,1.160635,-1.0,-1.0,-1
1.160635,1.16066,1.16062,1.160635,-1.0,-1.0,-1
1.160635,1.160635,1.160605,1.160605,-1.0,-1.0,-1
1.160605,1.16067,1.160605,1.16066,-1.0,-1.0,-1
1.16066,1.160675,1.160655,1.160675,-1.0,-1.0,-1
1.160675,1.160675,1.160655,1.160665,-1.0,-1.0,-1
1.160665,1.160755,1.160655,1.16074,-1.0,-1.0,-1
1.16074,1.160765,1.16074,1.16076,-1.0,-1.0,-1
1.16076,1.160765,1.160745,1.160765,-1.0,-1.0,-1
1.160765,1.160765,1.160745,1.16075,-1.0,-1.0,-1
1.16075,1.16079,1.16065,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.16059,1.16059,-1.0,-1.0,-1
1.16059,1.16068,1.16059,1.16066,-1.0,-1.0,-1
1.16066,1.16068,1.160595,1.160595,-1.0,-1.0,-1
1.160595,1.160595,1.160495,1.160505,-1.0,-1.0,-1
1.160505,1.160505,1.160415,1.160415,-1.0,-1.0,-1
1.160415,1.160465,1.160415,1.160465,-1.0,-1.0,-1
1.160465,1.1605,1.160465,1.160475,-1.0,-1.0,-1
1.160475,1.160475,1.16044,1.160455,-1.0,-1.0,-1
1.160455,1.160505,1.160455,1.160495,-1.0,-1.0,-1
1.160495,1.16059,1.160495,1.16059,-1.0,-1.0,-1
1.16059,1.16059,1.16055,1.16057,-1.0,-1.0,-1
1.16057,1.16057,1.1605,1.16055,-1.0,-1.0,-1
1.16055,1.16055,1.160505,1.160505,-1.0,-1.0,-1
1.160505,1.16051,1.1605,1.160505,-1.0,-1.0,-1
1.160505,1.160545,1.160485,1.160545,-1.0,-1.0,-1
1.160545,1.160555,1.160535,1.16055,-1.0,-1.0,-1
1.16055,1.160555,1.16051,1.16051,-1.0,-1.0,-1
1.16051,1.16051,1.16049,1.160505,-1.0,-1.0,-1
1.160505,1.160505,1.160505,1.160505,-1.0,-1.0,-1
1.160505,1.160505,1.160505,1.160505,-1.0,-1.0,-1
1.160505,1.16051,1.1605,1.160505,-1.0,-1.0,-1
1.160505,1.160535,1.160505,1.16053,-1.0,-1.0,-1
1.16053,1.16054,1.160525,1.16054,-1.0,-1.0,-1
1.16054,1.160545,1.160505,1.16051,-1.0,-1.0,-1
1.16051,1.16051,1.1605,1.1605,-1.0,-1.0,-1
1.1605,1.160505,1.160455,1.160455,-1.0,-1.0,-1
1.160455,1.160475,1.160455,1.160455,-1.0,-1.0,-1
1.160455,1.160455,1.160455,1.160455,-1.0,-1.0,-1
1.160455,1.16046,1.16045,1.16046,-1.0,-1.0,-1
1.16046,1.160485,1.16044,1.160455,-1.0,-1.0,-1
1.160455,1.16047,1.16044,1.160445,-1.0,-1.0,-1
1.160445,1.160445,1.160395,1.160415,-1.0,-1.0,-1
1.160415,1.160465,1.160415,1.160445,-1.0,-1.0,-1
1.160445,1.16058,1.16043,1.160575,-1.0,-1.0,-1
1.160575,1.16058,1.160495,1.160495,-1.0,-1.0,-1
1.160495,1.1606,1.160495,1.1606,-1.0,-1.0,-1
1.1606,1.160645,1.160595,1.160645,-1.0,-1.0,-1
1.160645,1.16067,1.160645,1.16066,-1.0,-1.0,-1
1.16066,1.16068,1.160655,1.160655,-1.0,-1.0,-1
1.160655,1.16066,1.16063,1.160635,-1.0,-1.0,-1
1.160635,1.16065,1.16061,1.16064,-1.0,-1.0,-1
1.16064,1.16067,1.16064,1.160645,-1.0,-1.0,-1
1.160645,1.160745,1.160635,1.160695,-1.0,-1.0,-1
1.160695,1.160735,1.160695,1.160735,-1.0,-1.0,-1
1.160735,1.16076,1.160725,1.160755,-1.0,-1.0,-1
1.160755,1.16076,1.16073,1.16074,-1.0,-1.0,-1
1.16074,1.16074,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.160745,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.160705,1.160685,1.160705,-1.0,-1.0,-1
1.160705,1.160705,1.16069,1.16069,-1.0,-1.0,-1
1.16069,1.160725,1.16069,1.160725,-1.0,-1.0,-1
1.160725,1.160755,1.160725,1.160735,-1.0,-1.0,-1
1.160735,1.16076,1.160735,1.160755,-1.0,-1.0,-1
1.160755,1.160815,1.160745,1.160815,-1.0,-1.0,-1
1.160815,1.160855,1.160815,1.160855,-1.0,-1.0,-1
1.160855,1.160855,1.16084,1.16085,-1.0,-1.0,-1
1.16085,1.16085,1.160805,1.160805,-1.0,-1.0,-1
1.160805,1.16085,1.160805,1.160845,-1.0,-1.0,-1
1.160845,1.160875,1.160825,1.160875,-1.0,-1.0,-1
1.160875,1.16089,1.16086,1.160865,-1.0,-1.0,-1
1.160865,1.16095,1.160855,1.160935,-1.0,-1.0,-1
1.160935,1.160995,1.16093,1.16098,-1.0,-1.0,-1
1.16098,1.16101,1.160955,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.160995,1.16101,-1.0,-1.0,-1
1.16101,1.161385,1.16101,1.16138,-1.0,-1.0,-1
1.16138,1.161445,1.16131,1.161425,-1.0,-1.0,-1
1.161425,1.161615,1.161415,1.161475,-1.0,-1.0,-1
1.161475,1.16155,1.16143,1.161475,-1.0,-1.0,-1
1.161475,1.1615,1.16138,1.161455,-1.0,-1.0,-1
1.161455,1.16146,1.16121,1.161245,-1.0,-1.0,-1
1.161245,1.16125,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.161245,1.161175,1.16118,-1.0,-1.0,-1
1.16118,1.1612,1.16112,1.161145,-1.0,-1.0,-1
1.161145,1.161165,1.16113,1.161135,-1.0,-1.0,-1
1.161135,1.16132,1.16113,1.16129,-1.0,-1.0,-1
1.16129,1.1613,1.161245,1.161245,-1.0,-1.0,-1
1.161245,1.161385,1.161245,1.16138,-1.0,-1.0,-1
1.16138,1.16139,1.16133,1.16138,-1.0,-1.0,-1
1.16138,1.161385,1.16136,1.16138,-1.0,-1.0,-1
1.16138,1.161435,1.16138,1.161415,-1.0,-1.0,-1
1.161415,1.16145,1.161385,1.16145,-1.0,-1.0,-1
1.16145,1.16147,1.16139,1.161445,-1.0,-1.0,-1
1.161445,1.161475,1.1614,1.161475,-1.0,-1.0,-1
1.161475,1.161565,1.161465,1.161565,-1.0,-1.0,-1
1.161565,1.161815,1.16156,1.16176,-1.0,-1.0,-1
1.16176,1.16183,1.16173,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.161645,1.161685,-1.0,-1.0,-1
1.161685,1.1617,1.161635,1.161695,-1.0,-1.0,-1
1.161695,1.161745,1.16169,1.16174,-1.0,-1.0,-1
1.16174,1.16174,1.16173,1.16173,-1.0,-1.0,-1
1.16173,1.161735,1.16167,1.161715,-1.0,-1.0,-1
1.161715,1.161755,1.161705,1.161755,-1.0,-1.0,-1
1.161755,1.161825,1.161695,1.161695,-1.0,-1.0,-1
1.161695,1.161695,1.161645,1.16166,-1.0,-1.0,-1
1.16166,1.16169,1.161615,1.161645,-1.0,-1.0,-1
1.161645,1.16184,1.161645,1.16183,-1.0,-1.0,-1
1.16183,1.16183,1.16175,1.16178,-1.0,-1.0,-1
1.16178,1.161795,1.161745,1.16179,-1.0,-1.0,-1
1.16179,1.16179,1.161745,1.161745,-1.0,-1.0,-1
1.161745,1.161775,1.1617,1.1617,-1.0,-1.0,-1
1.1617,1.1617,1.161645,1.161645,-1.0,-1.0,-1
1.161645,1.161645,1.161595,1.161615,-1.0,-1.0,-1
1.161615,1.161625,1.161605,1.161605,-1.0,-1.0,-1
1.161605,1.161605,1.16148,1.16148,-1.0,-1.0,-1
1.16148,1.161585,1.16148,1.16157,-1.0,-1.0,-1
1.16157,1.161585,1.16157,1.16158,-1.0,-1.0,-1
1.16158,1.16164,1.161575,1.161605,-1.0,-1.0,-1
1.161605,1.161625,1.16158,1.16161,-1.0,-1.0,-1
1.16161,1.161615,1.161575,1.16159,-1.0,-1.0,-1
1.16159,1.16159,1.16157,1.16158,-1.0,-1.0,-1
1.16158,1.161585,1.16152,1.16153,-1.0,-1.0,-1
1.16153,1.16153,1.161495,1.1615,-1.0,-1.0,-1
1.1615,1.16154,1.161475,1.161475,-1.0,-1.0,-1
1.161475,1.161515,1.16134,1.161355,-1.0,-1.0,-1
1.161355,1.16139,1.161285,1.161325,-1.0,-1.0,-1
1.161325,1.16133,1.161285,1.16129,-1.0,-1.0,-1
1.16129,1.161335,1.161265,1.16127,-1.0,-1.0,-1
1.16127,1.16132,1.16127,1.161275,-1.0,-1.0,-1
1.161275,1.16129,1.161255,1.16126,-1.0,-1.0,-1
1.16126,1.16134,1.16125,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161225,1.161235,-1.0,-1.0,-1
1.161235,1.161265,1.1612,1.161205,-1.0,-1.0,-1
1.161205,1.161205,1.16119,1.161195,-1.0,-1.0,-1
1.161195,1.1612,1.161165,1.161165,-1.0,-1.0,-1
1.161165,1.16119,1.161165,1.16119,-1.0,-1.0,-1
1.16119,1.161235,1.16119,1.161215,-1.0,-1.0,-1
1.161215,1.16123,1.161195,1.16123,-1.0,-1.0,-1
1.16123,1.16129,1.16122,1.16129,-1.0,-1.0,-1
1.16129,1.1613,1.161255,1.16128,-1.0,-1.0,-1
1.16128,1.16129,1.16126,1.16127,-1.0,-1.0,-1
1.16127,1.16128,1.161195,1.161195,-1.0,-1.0,-1
1.161195,1.1612,1.161185,1.16119,-1.0,-1.0,-1
1.16119,1.1613,1.16119,1.1613,-1.0,-1.0,-1
1.1613,1.161375,1.1613,1.161365,-1.0,-1.0,-1
1.161365,1.161385,1.16135,1.16136,-1.0,-1.0,-1
1.16136,1.16139,1.16132,1.16139,-1.0,-1.0,-1
1.16139,1.161395,1.161305,1.161305,-1.0,-1.0,-1
1.161305,1.16133,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.161325,1.161295,1.1613,-1.0,-1.0,-1
1.1613,1.1613,1.161285,1.161295,-1.0,-1.0,-1
1.161295,1.16139,1.161295,1.161375,-1.0,-1.0,-1
1.161375,1.161375,1.1613,1.1613,-1.0,-1.0,-1
1.1613,1.161325,1.16128,1.161295,-1.0,-1.0,-1
1.161295,1.1613,1.16125,1.16128,-1.0,-1.0,-1
1.16128,1.161295,1.16123,1.161235,-1.0,-1.0,-1
1.161235,1.16124,1.16123,1.161235,-1.0,-1.0,-1
1.161235,1.161245,1.16123,1.161235,-1.0,-1.0,-1
1.161235,1.16129,1.16121,1.161285,-1.0,-1.0,-1
1.161285,1.16134,1.161285,1.16134,-1.0,-1.0,-1
1.16134,1.16134,1.16134,1.16134,-1.0,-1.0,-1
1.16134,1.161395,1.16134,1.161355,-1.0,-1.0,-1
1.161355,1.161355,1.161285,1.161285,-1.0,-1.0,-1
1.161285,1.16129,1.161275,1.161275,-1.0,-1.0,-1
1.161275,1.16128,1.161275,1.161275,-1.0,-1.0,-1
1.161275,1.161335,1.161265,1.161335,-1.0,-1.0,-1
1.161335,1.16134,1.16131,1.161315,-1.0,-1.0,-1
1.161315,1.161315,1.161265,1.161265,-1.0,-1.0,-1
1.161265,1.161265,1.16122,1.161225,-1.0,-1.0,-1
1.161225,1.161235,1.16122,1.161235,-1.0,-1.0,-1
1.161235,1.16128,1.16123,1.16128,-1.0,-1.0,-1
1.16128,1.16128,1.16112,1.161125,-1.0,-1.0,-1
1.161125,1.16113,1.161125,1.161125,-1.0,-1.0,-1
1.161125,1.16113,1.16112,1.161125,-1.0,-1.0,-1
1.161125,1.161125,1.161105,1.161105,-1.0,-1.0,-1
1.161105,1.161235,1.161105,1.161235,-1.0,-1.0,-1
1.161235,1.161265,1.16123,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16123,1.161235,-1.0,-1.0,-1
1.161235,1.16128,1.16123,1.161275,-1.0,-1.0,-1
1.161275,1.16129,1.161275,1.161285,-1.0,-1.0,-1
1.161285,1.161335,1.161285,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.16137,1.161335,1.161345,-1.0,-1.0,-1
1.161345,1.161345,1.161335,1.161335,-1.0,-1.0,-1
1.161335,1.161335,1.161295,1.161325,-1.0,-1.0,-1
1.161325,1.161335,1.16131,1.161315,-1.0,-1.0,-1
1.161315,1.161315,1.1612,1.161205,-1.0,-1.0,-1
1.161205,1.161235,1.1612,1.161205,-1.0,-1.0,-1
1.161205,1.16123,1.161065,1.16115,-1.0,-1.0,-1
1.16115,1.161175,1.161075,1.16109,-1.0,-1.0,-1
1.16109,1.16113,1.161035,1.1611,-1.0,-1.0,-1
1.1611,1.161155,1.161085,1.161125,-1.0,-1.0,-1
1.161125,1.16115,1.161125,1.161135,-1.0,-1.0,-1
1.161135,1.16117,1.161115,1.161135,-1.0,-1.0,-1
1.161135,1.161135,1.16109,1.16109,-1.0,-1.0,-1
1.16109,1.16129,1.16109,1.16128,-1.0,-1.0,-1
1.16128,1.161315,1.161255,1.161305,-1.0,-1.0,-1
1.161305,1.161315,1.161255,1.161255,-1.0,-1.0,-1
1.161255,1.161255,1.16123,1.16125,-1.0,-1.0,-1
1.16125,1.16126,1.161205,1.16121,-1.0,-1.0,-1
1.16121,1.161245,1.16121,1.16124,-1.0,-1.0,-1
1.16124,1.161255,1.161235,1.161255,-1.0,-1.0,-1
1.161255,1.161265,1.16119,1.161205,-1.0,-1.0,-1
1.161205,1.161235,1.161205,1.161235,-1.0,-1.0,-1
1.161235,1.16127,1.161205,1.161205,-1.0,-1.0,-1
1.161205,1.16121,1.161165,1.161165,-1.0,-1.0,-1
1.161165,1.161185,1.161165,1.161185,-1.0,-1.0,-1
1.161185,1.16121,1.161155,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.161065,1.161065,-1.0,-1.0,-1
1.161065,1.161105,1.161035,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.161,1.161,-1.0,-1.0,-1
1.161,1.161,1.16097,1.16098,-1.0,-1.0,-1
1.16098,1.16099,1.16098,1.160985,-1.0,-1.0,-1
1.160985,1.16101,1.16096,1.16097,-1.0,-1.0,-1
1.16097,1.16097,1.16094,1.16095,-1.0,-1.0,-1
1.16095,1.16097,1.16094,1.16097,-1.0,-1.0,-1
1.16097,1.16097,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.16094,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.16094,1.16093,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.160875,1.160885,-1.0,-1.0,-1
1.160885,1.160895,1.160855,1.160855,-1.0,-1.0,-1
1.160855,1.16086,1.160825,1.160835,-1.0,-1.0,-1
1.160835,1.160835,1.160815,1.160835,-1.0,-1.0,-1
1.160835,1.16086,1.160835,1.160845,-1.0,-1.0,-1
1.160845,1.16085,1.16078,1.160785,-1.0,-1.0,-1
1.160785,1.160835,1.16078,1.16083,-1.0,-1.0,-1
1.16083,1.16084,1.160825,1.16084,-1.0,-1.0,-1
1.16084,1.16085,1.16084,1.16084,-1.0,-1.0,-1
1.16084,1.160885,1.160835,1.160885,-1.0,-1.0,-1
1.160885,1.16094,1.160885,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.160925,1.160925,-1.0,-1.0,-1
1.160925,1.16093,1.16091,1.16092,-1.0,-1.0,-1
1.16092,1.16092,1.160895,1.160895,-1.0,-1.0,-1
1.160895,1.16094,1.160895,1.16094,-1.0,-1.0,-1
1.16094,1.160945,1.160925,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.160925,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.160835,1.16086,-1.0,-1.0,-1
1.16086,1.160885,1.16086,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.160885,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.160885,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.160885,1.160885,-1.0,-1.0,-1
1.160885,1.160915,1.160885,1.160895,-1.0,-1.0,-1
1.160895,1.16094,1.160875,1.16094,-1.0,-1.0,-1
1.16094,1.16094,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.160905,1.160885,1.1609,-1.0,-1.0,-1
1.1609,1.160905,1.160885,1.16089,-1.0,-1.0,-1
1.16089,1.16094,1.160885,1.16092,-1.0,-1.0,-1
1.16092,1.16092,1.160895,1.160895,-1.0,-1.0,-1
1.160895,1.16093,1.160895,1.16093,-1.0,-1.0,-1
1.16093,1.16093,1.16087,1.160875,-1.0,-1.0,-1
1.160875,1.160875,1.160865,1.160875,-1.0,-1.0,-1
1.160875,1.16088,1.160865,1.16087,-1.0,-1.0,-1
1.16087,1.16088,1.16087,1.16088,-1.0,-1.0,-1
1.16088,1.160885,1.160875,1.160885,-1.0,-1.0,-1
1.160885,1.160885,1.16086,1.16087,-1.0,-1.0,-1
1.16087,1.16088,1.16087,1.16087,-1.0,-1.0,-1
1.16087,1.16087,1.160865,1.16087,-1.0,-1.0,-1
1.16087,1.160875,1.160865,1.160865,-1.0,-1.0,-1
1.160865,1.160905,1.160865,1.1609,-1.0,-1.0,-1
1.1609,1.160915,1.16086,1.16088,-1.0,-1.0,-1
1.16088,1.160885,1.160875,1.16088,-1.0,-1.0,-1
1.16088,1.160905,1.160875,1.1609,-1.0,-1.0,-1
1.1609,1.160915,1.1609,1.160915,-1.0,-1.0,-1
1.160915,1.160945,1.160885,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160995,1.160945,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.160945,1.160975,-1.0,-1.0,-1
1.160975,1.160975,1.16096,1.160965,-1.0,-1.0,-1
1.160965,1.160965,1.160945,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.16093,1.160935,-1.0,-1.0,-1
1.160935,1.16095,1.16093,1.16095,-1.0,-1.0,-1
1.16095,1.160985,1.160945,1.160955,-1.0,-1.0,-1
1.160955,1.16098,1.160955,1.16098,-1.0,-1.0,-1
1.16098,1.16098,1.16097,1.160975,-1.0,-1.0,-1
1.160975,1.160985,1.16094,1.160985,-1.0,-1.0,-1
1.160985,1.16099,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.16103,1.160985,1.160985,-1.0,-1.0,-1
1.160985,1.160985,1.160985,1.160985,-1.0,-1.0,-1
1.160985,1.16099,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.16099,1.16099,-1.0,-1.0,-1
1.16099,1.16104,1.160945,1.16104,-1.0,-1.0,-1
1.16104,1.16104,1.160985,1.16099,-1.0,-1.0,-1
1.16099,1.16099,1.16098,1.16098,-1.0,-1.0,-1
1.16098,1.16108,1.16098,1.16108,-1.0,-1.0,-1
1.16108,1.16108,1.16097,1.160975,-1.0,-1.0,-1
1.160975,1.160985,1.16097,1.160975,-1.0,-1.0,-1
1.160975,1.16103,1.16097,1.16101,-1.0,-1.0,-1
1.16101,1.16104,1.16101,1.16104,-1.0,-1.0,-1
1.16104,1.161045,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.16104,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.161045,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.161045,1.161035,1.16104,-1.0,-1.0,-1
1.16104,1.161095,1.16104,1.161085,-1.0,-1.0,-1
1.161085,1.161085,1.16103,1.161035,-1.0,-1.0,-1
1.161035,1.16108,1.161035,1.16107,-1.0,-1.0,-1
1.16107,1.16107,1.16107,1.16107,-1.0,-1.0,-1
1.16107,1.16108,1.16107,1.16108,-1.0,-1.0,-1
1.16108,1.16108,1.16108,1.16108,-1.0,-1.0,-1
1.16108,1.16108,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.161045,1.16104,1.161045,-1.0,-1.0,-1
1.161045,1.161085,1.161045,1.161085,-1.0,-1.0,-1
1.161085,1.16115,1.161085,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16117,1.161135,1.16114,-1.0,-1.0,-1
1.16114,1.161185,1.161135,1.161185,-1.0,-1.0,-1
1.161185,1.161185,1.161175,1.161175,-1.0,-1.0,-1
1.161175,1.16118,1.161175,1.16118,-1.0,-1.0,-1
1.16118,1.16118,1.16118,1.16118,-1.0,-1.0,-1
1.16118,1.16118,1.161175,1.161175,-1.0,-1.0,-1
1.161175,1.161175,1.161135,1.161145,-1.0,-1.0,-1
1.161145,1.16115,1.161145,1.16115,-1.0,-1.0,-1
1.16115,1.16115,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161165,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161145,1.161145,1.161145,-1.0,-1.0,-1
1.161145,1.161185,1.161095,1.16112,-1.0,-1.0,-1
1.16112,1.16112,1.161045,1.16106,-1.0,-1.0,-1
1.16106,1.161095,1.16104,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.16105,1.161065,-1.0,-1.0,-1
1.161065,1.16112,1.16106,1.161085,-1.0,-1.0,-1
1.161085,1.161085,1.161035,1.16107,-1.0,-1.0,-1
1.16107,1.161105,1.16107,1.16108,-1.0,-1.0,-1
1.16108,1.161095,1.16105,1.16106,-1.0,-1.0,-1
1.16106,1.161095,1.161035,1.161035,-1.0,-1.0,-1
1.161035,1.16108,1.161035,1.16108,-1.0,-1.0,-1
1.16108,1.161095,1.161075,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.161035,1.161015,1.161035,-1.0,-1.0,-1
1.161035,1.161095,1.161035,1.161045,-1.0,-1.0,-1
1.161045,1.16106,1.161035,1.161045,-1.0,-1.0,-1
1.161045,1.161155,1.161045,1.16114,-1.0,-1.0,-1
1.16114,1.161165,1.16113,1.16114,-1.0,-1.0,-1
1.16114,1.16115,1.1611,1.16114,-1.0,-1.0,-1
1.16114,1.161145,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.16115,1.16113,1.161145,-1.0,-1.0,-1
1.161145,1.16115,1.16112,1.16115,-1.0,-1.0,-1
1.16115,1.161155,1.16113,1.161155,-1.0,-1.0,-1
1.161155,1.161155,1.16113,1.16113,-1.0,-1.0,-1
1.16113,1.161135,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161135,1.161085,1.161135,-1.0,-1.0,-1
1.161135,1.161155,1.161095,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.161085,1.161085,-1.0,-1.0,-1
1.161085,1.161095,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.161055,1.16104,1.16104,-1.0,-1.0,-1
1.16104,1.16111,1.16104,1.161105,-1.0,-1.0,-1
1.161105,1.16111,1.161085,1.161085,-1.0,-1.0,-1
1.161085,1.16111,1.161085,1.161105,-1.0,-1.0,-1
1.161105,1.161125,1.161105,1.161105,-1.0,-1.0,-1
1.161105,1.16111,1.161105,1.161105,-1.0,-1.0,-1
1.161105,1.16111,1.1611,1.1611,-1.0,-1.0,-1
1.1611,1.161105,1.161065,1.161075,-1.0,-1.0,-1
1.161075,1.161075,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.161055,1.16103,1.16103,-1.0,-1.0,-1
1.16103,1.161095,1.16103,1.161095,-1.0,-1.0,-1
1.161095,1.161095,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161095,1.16105,1.16107,-1.0,-1.0,-1
1.16107,1.161085,1.16105,1.161055,-1.0,-1.0,-1
1.161055,1.161055,1.16091,1.16094,-1.0,-1.0,-1
1.16094,1.16097,1.16091,1.16097,-1.0,-1.0,-1
1.16097,1.161035,1.160965,1.161005,-1.0,-1.0,-1
1.161005,1.16101,1.16093,1.160945,-1.0,-1.0,-1
1.160945,1.16095,1.160915,1.16094,-1.0,-1.0,-1
1.16094,1.16095,1.16083,1.160875,-1.0,-1.0,-1
1.160875,1.16089,1.160645,1.160645,-1.0,-1.0,-1
1.160645,1.160705,1.160645,1.160705,-1.0,-1.0,-1
1.160705,1.160795,1.1607,1.160795,-1.0,-1.0,-1
1.160795,1.160805,1.160775,1.160795,-1.0,-1.0,-1
1.160795,1.160795,1.16074,1.160775,-1.0,-1.0,-1
1.160775,1.160775,1.16075,1.16075,-1.0,-1.0,-1
1.16075,1.160755,1.160695,1.16073,-1.0,-1.0,-1
1.16073,1.160735,1.160725,1.160735,-1.0,-1.0,-1
1.160735,1.160745,1.160735,1.16074,-1.0,-1.0,-1
1.16074,1.160775,1.160735,1.160775,-1.0,-1.0,-1
1.160775,1.16082,1.16077,1.160795,-1.0,-1.0,-1
1.160795,1.160835,1.16079,1.160835,-1.0,-1.0,-1
1.160835,1.16085,1.16081,1.160845,-1.0,-1.0,-1
1.160845,1.160885,1.160805,1.16088,-1.0,-1.0,-1
1.16088,1.160945,1.160875,1.160945,-1.0,-1.0,-1
1.160945,1.160945,1.160905,1.160945,-1.0,-1.0,-1
1.160945,1.160995,1.160945,1.160985,-1.0,-1.0,-1
1.160985,1.161,1.16098,1.160995,-1.0,-1.0,-1
1.160995,1.161035,1.160995,1.161035,-1.0,-1.0,-1
1.161035,1.16111,1.161005,1.16109,-1.0,-1.0,-1
1.16109,1.161095,1.160995,1.160995,-1.0,-1.0,-1
1.160995,1.160995,1.16095,1.160995,-1.0,-1.0,-1
1.160995,1.161,1.160945,1.16097,-1.0,-1.0,-1
1.16097,1.16097,1.16093,1.160945,-1.0,-1.0,-1
